iptwOR	aiptwOR	pencompOR	iptw	aiptw	pencompBoot	pencompRubin	pencompRubinVar	K0	K1
1.87443624181707	1.87976979881235	1.85375688468682	1.69144894662839	1.71382335252918	1.71575781122599	1.79531727088705	0.0106905642150062	16	14
1.87443624181707	1.87976979881235	1.85375688468682	1.89049506150343	1.90680922787555	1.84751224239481	1.84241486791761	0.0110612320016783	14	17
1.87443624181707	1.87976979881235	1.85375688468682	1.79864125923168	1.79209729369499	1.73353975658561	1.7442522852487	0.00974587064773478	14	16
1.87443624181707	1.87976979881235	1.85375688468682	1.54452778507711	1.5679338399838	1.53815036682678	1.81349786723457	0.0103663245880897	17	16
1.87443624181707	1.87976979881235	1.85375688468682	1.97523531124384	1.9452509758186	1.97958733959219	1.8455860969552	0.0116736488182139	16	16
1.87443624181707	1.87976979881235	1.85375688468682	1.95616356180007	1.94628159625499	2.03982632559005	1.98059099291368	0.00949131814423628	16	14
1.87443624181707	1.87976979881235	1.85375688468682	1.68975230482744	1.70074018595008	1.68758562772214	1.87724297947202	0.0134148142330919	16	16
1.87443624181707	1.87976979881235	1.85375688468682	1.75673271862005	1.74542475801161	1.68722481528776	1.92502169205244	0.0113346356778589	17	15
1.87443624181707	1.87976979881235	1.85375688468682	1.59024482796595	1.59118816991601	1.60223188086315	1.75547188740391	0.0120348911929756	16	17
1.87443624181707	1.87976979881235	1.85375688468682	2.00260716632715	1.98419658964004	2.11852095772771	1.94938710126305	0.0127058571137777	17	15
1.87443624181707	1.87976979881235	1.85375688468682	1.78216045013278	1.77442258756483	1.86161837676362	1.8361412484015	0.0135408049035227	16	15
1.87443624181707	1.87976979881235	1.85375688468682	1.98201672661895	1.95257961507272	1.932144651567	2.04783233123277	0.0100878308420564	15	15
1.87443624181707	1.87976979881235	1.85375688468682	1.78064154524227	1.71539241906654	1.67862606121481	1.73019406987273	0.0103117105407909	17	15
1.87443624181707	1.87976979881235	1.85375688468682	1.70773000177628	1.74396800092039	1.6422898259281	1.74941719677638	0.0121228718727791	17	14
1.87443624181707	1.87976979881235	1.85375688468682	2.01097548370888	2.01912145004064	2.01751577334071	2.18334501583531	0.0116697068809388	16	14
1.87443624181707	1.87976979881235	1.85375688468682	1.86288724200283	1.76889339050034	1.70891661679176	1.77025884986816	0.0113054711257203	16	15
1.87443624181707	1.87976979881235	1.85375688468682	1.74597008909788	1.79705287419589	1.75064910151432	1.92130731843957	0.0100615169428799	15	15
1.87443624181707	1.87976979881235	1.85375688468682	1.83015489970836	1.80673349313094	1.92967839342873	1.88744108243827	0.0122699617911836	16	14
1.87443624181707	1.87976979881235	1.85375688468682	2.11684220399164	2.08619579745445	1.96170727888464	2.05073233226406	0.0122029670180522	17	15
1.87443624181707	1.87976979881235	1.85375688468682	1.8473415377143	1.8561512364645	1.99383275434645	1.96038017353422	0.0106370475525295	16	14
1.87443624181707	1.87976979881235	1.85375688468682	2.28626568275792	2.30073028801169	2.23119761813708	2.18654279918211	0.0104668579678456	15	15
1.87443624181707	1.87976979881235	1.85375688468682	1.65594485862754	1.66563831906839	1.54330831954436	1.71664770335326	0.0112678440708847	15	16
1.87443624181707	1.87976979881235	1.85375688468682	1.85471649909157	1.86392074320342	1.80802034297203	1.89758086928313	0.0121399166561115	15	16
1.87443624181707	1.87976979881235	1.85375688468682	1.8427299703819	1.84988120884129	1.85820258643977	1.98732807342741	0.0107198504222069	16	14
1.87443624181707	1.87976979881235	1.85375688468682	1.88206370527337	1.94136302009395	1.95734275279708	1.96201096273663	0.0118350507451949	17	16
1.87443624181707	1.87976979881235	1.85375688468682	2.08932992321144	2.07746571624776	2.02332533147748	1.79729931469493	0.011784962127607	17	17
1.87443624181707	1.87976979881235	1.85375688468682	1.7423621855636	1.67848692944508	1.6085977082139	1.95071693106202	0.0147760895978169	16	15
1.87443624181707	1.87976979881235	1.85375688468682	2.07893810019676	2.0847048578011	1.94439376660922	1.96727692426398	0.00952942411266786	16	16
1.87443624181707	1.87976979881235	1.85375688468682	1.95287266001844	1.95677287430195	2.00068347712499	1.96766943805791	0.0106096741234236	16	15
1.87443624181707	1.87976979881235	1.85375688468682	2.17514410919102	2.16690432483735	2.20350416800274	2.0883704309977	0.0119869616705913	16	14
1.87443624181707	1.87976979881235	1.85375688468682	2.02467449264763	1.87464905953514	1.71706025251843	1.8212771701067	0.0127437479863903	14	17
1.87443624181707	1.87976979881235	1.85375688468682	1.91876278496518	1.9186934208026	2.06516026804875	2.14285110948066	0.0157657643719483	16	16
1.87443624181707	1.87976979881235	1.85375688468682	1.73550772585726	1.71870594721853	1.84910516827781	1.84272700279805	0.0125040666076684	15	17
1.87443624181707	1.87976979881235	1.85375688468682	1.73860214664996	1.71645387251411	1.73937832241775	1.73718861405884	0.0101985345005652	16	16
1.87443624181707	1.87976979881235	1.85375688468682	1.81101076858837	1.81294611249141	1.82981013590478	1.9817107963333	0.0134277738833883	16	17
1.87443624181707	1.87976979881235	1.85375688468682	1.41413986764914	1.35382370949711	1.03156045311505	1.13640891248846	0.0129086761450368	16	14
1.87443624181707	1.87976979881235	1.85375688468682	2.07330102210555	2.08233373224301	2.04996220613004	1.93834849186832	0.0103393354703947	17	14
1.87443624181707	1.87976979881235	1.85375688468682	1.8465034681814	1.87599738958072	1.88267646356153	1.879888954904	0.0117735346251135	17	16
1.87443624181707	1.87976979881235	1.85375688468682	1.82532404548309	1.87055119020531	1.86685826208647	1.84883415464131	0.00931854472719377	15	17
1.87443624181707	1.87976979881235	1.85375688468682	1.72731316042623	1.75811888064833	1.85430822594686	1.70512717557489	0.0100669529673453	16	17
1.87443624181707	1.87976979881235	1.85375688468682	1.9286449524576	1.96344943290089	2.05601874740501	1.7596549329268	0.0108714440850885	16	16
1.87443624181707	1.87976979881235	1.85375688468682	1.61353384503298	1.57466834427109	1.62072137144523	1.70739639373752	0.0120060076718153	15	15
1.87443624181707	1.87976979881235	1.85375688468682	1.92728065590132	1.7824207380903	1.82217953586056	1.63610366857065	0.0123210624715747	18	15
1.87443624181707	1.87976979881235	1.85375688468682	1.75290196926442	1.73122168016544	1.61645851046805	1.7981912218635	0.0104766572883242	18	14
1.87443624181707	1.87976979881235	1.85375688468682	1.87961976346202	1.78563142270814	1.80094020880079	1.79940290343252	0.01151112267502	17	15
1.87443624181707	1.87976979881235	1.85375688468682	1.84241804605378	1.83611610714524	1.87305644234458	1.86522686098857	0.0113979045209002	15	15
1.87443624181707	1.87976979881235	1.85375688468682	1.4994017477459	1.51260963858404	1.52194506689808	1.69678473830194	0.0112643812297506	16	15
1.87443624181707	1.87976979881235	1.85375688468682	1.30718783107332	1.11418595045151	1.21081319495801	1.25325828967024	0.01234288117686	18	15
1.87443624181707	1.87976979881235	1.85375688468682	1.66130372859902	1.67237821272381	1.62753159795406	1.77906909786596	0.0110670294948794	17	14
