iptwOR	aiptwOR	pencompOR	iptw	aiptw	pencompBoot	pencompRubin	pencompRubinVar	K0	K1
1.99743347818987	1.9235643538525	1.91769872874971	2.00362116402572	1.83477513288936	1.91374302225407	1.97968951723139	0.00919088046708142	17	14
1.99743347818987	1.9235643538525	1.91769872874971	1.89409165490525	1.89581205430475	1.81682748662871	2.11897646561913	0.00959057267983404	18	13
1.99743347818987	1.9235643538525	1.91769872874971	1.98284090735954	1.99424212155603	1.85813640323404	2.12700562004243	0.0107212308786947	16	14
1.99743347818987	1.9235643538525	1.91769872874971	1.84776335027977	1.76150328867324	1.6526305296759	1.73486190426076	0.00858630463649526	18	15
1.99743347818987	1.9235643538525	1.91769872874971	1.89480013997353	1.75995758838394	1.83837102241395	1.84902282658752	0.00832873117103559	17	15
1.99743347818987	1.9235643538525	1.91769872874971	2.04038660489015	2.03026647123934	1.99706810263782	1.92371730474511	0.00958429463096872	15	16
1.99743347818987	1.9235643538525	1.91769872874971	1.95467796149961	1.96819777892607	1.94914879866335	1.9816895459956	0.00904686021716958	17	14
1.99743347818987	1.9235643538525	1.91769872874971	1.7913903007614	1.65785733293594	1.63460011089299	1.80850764164733	0.0110355766177898	16	16
1.99743347818987	1.9235643538525	1.91769872874971	2.20577443196977	2.24166097746659	2.2411403059414	2.16114646410708	0.00991185497855106	18	14
1.99743347818987	1.9235643538525	1.91769872874971	1.72094399399374	1.63310197684626	1.69121447524559	1.80398577485214	0.00992275036717256	17	15
1.99743347818987	1.9235643538525	1.91769872874971	2.0899585441795	2.04525404693979	2.06106607570367	2.07130928470228	0.0105843917333979	15	16
1.99743347818987	1.9235643538525	1.91769872874971	1.97577011438477	1.93199674571412	1.94692487797352	2.12192213876602	0.00968310350665424	16	14
1.99743347818987	1.9235643538525	1.91769872874971	2.00592458268327	2.00372353068318	2.08192628711451	2.02241348274366	0.00931457489233756	17	15
1.99743347818987	1.9235643538525	1.91769872874971	1.97820477664528	1.93619110832801	1.90605039810814	1.95796605456461	0.0103725112263455	17	13
1.99743347818987	1.9235643538525	1.91769872874971	1.74707958013621	1.72211187904243	1.82925271520298	1.95435753627909	0.00978326001035409	14	16
1.99743347818987	1.9235643538525	1.91769872874971	1.94117810986541	1.72298719404866	1.35324157404652	1.40449534885741	0.0166026975646088	18	13
1.99743347818987	1.9235643538525	1.91769872874971	2.231294854085	2.39808942232924	2.34367986867183	2.20214102272174	0.00934330961144454	16	13
1.99743347818987	1.9235643538525	1.91769872874971	2.07139577900053	1.95759852899958	1.99606584068707	1.95293242370768	0.00952663025305583	16	14
1.99743347818987	1.9235643538525	1.91769872874971	1.88612207318091	1.84074562748323	1.74273593593169	1.83643891901059	0.00843368370985194	17	15
1.99743347818987	1.9235643538525	1.91769872874971	2.07587328061809	2.04918450444007	2.03207333813925	2.17050377693617	0.0109328024874794	17	13
1.99743347818987	1.9235643538525	1.91769872874971	1.74995364462049	1.82337622841601	1.49629942233743	1.65663361188101	0.0128603102299576	16	14
1.99743347818987	1.9235643538525	1.91769872874971	2.18602379647404	2.10097074441155	2.06949205923303	2.04238129647229	0.00835031607001109	17	14
1.99743347818987	1.9235643538525	1.91769872874971	1.64674676338116	1.63530991769124	1.72194758461865	1.77686251521569	0.0082962643007642	16	15
1.99743347818987	1.9235643538525	1.91769872874971	1.94300474799384	1.91182146777069	1.93180080390435	1.96740713592953	0.00886367038280265	17	14
1.99743347818987	1.9235643538525	1.91769872874971	1.9278039840233	2.04427096283316	2.11817509523201	2.07784440722183	0.00903888296204111	17	16
