iptwOR	aiptwOR	pencompOR	iptw	aiptw	pencompBoot	pencompRubin	pencompRubinVar	K0	K1
1.87440851969743	1.86701918319128	1.79204115178228	1.74895588005593	1.72216554819287	1.78828301148846	1.89246379360932	0.009240477917527	16	14
1.87440851969743	1.86701918319128	1.79204115178228	1.71737421943052	1.71422567598613	1.65720313650052	1.89275837209835	0.00766632659521822	17	14
1.87440851969743	1.86701918319128	1.79204115178228	2.23202282092065	2.19326369815737	2.17120129952768	2.25152859186586	0.0105127237440469	16	15
1.87440851969743	1.86701918319128	1.79204115178228	1.80792485891556	1.79477623292141	1.69149315731766	1.91583448348855	0.00919996454164092	17	16
1.87440851969743	1.86701918319128	1.79204115178228	1.76473297587826	1.75836202136329	1.83750514865076	1.80769344579905	0.00820126562818692	16	16
1.87440851969743	1.86701918319128	1.79204115178228	2.09712507030138	2.09973070569006	2.09260973136364	2.01273798581405	0.00995741811467665	16	14
1.87440851969743	1.86701918319128	1.79204115178228	2.01512741875656	2.0041050779686	2.06526676077407	1.99979818490188	0.00949496387072715	16	15
1.87440851969743	1.86701918319128	1.79204115178228	1.77607636278373	1.76833333166317	1.89983811232938	2.0505905085855	0.0108747170980571	16	16
1.87440851969743	1.86701918319128	1.79204115178228	1.77943971510264	1.77371577839991	1.80259148714593	1.85807135036473	0.0103478214721384	17	15
1.87440851969743	1.86701918319128	1.79204115178228	1.48148958241261	1.46672841456639	1.41765831063027	1.69809799353807	0.00930636640331913	17	15
1.87440851969743	1.86701918319128	1.79204115178228	1.95881147034598	1.97593151474981	1.94296239530781	1.92518912953826	0.00999370771440059	14	17
1.87440851969743	1.86701918319128	1.79204115178228	2.047864401797	2.01503518166404	2.04669078748157	2.14442344238753	0.00897096193000163	16	14
1.87440851969743	1.86701918319128	1.79204115178228	1.96407510755733	1.95056220418167	1.95834220090158	1.95756439627051	0.00824640819709413	16	16
1.87440851969743	1.86701918319128	1.79204115178228	1.84585452124468	1.82548068372379	1.72591973739344	1.82336740362357	0.00998992602340915	16	15
1.87440851969743	1.86701918319128	1.79204115178228	1.68851112138344	1.59642712906915	1.60835225902449	1.77734904513674	0.00845676726079669	16	15
1.87440851969743	1.86701918319128	1.79204115178228	1.45385205851152	1.43865666782536	1.48429781141477	1.60030361348058	0.00849064294267733	17	14
