iptwOR	aiptwOR	pencompOR	iptw	aiptw	pencompBoot	pencompRubin	pencompRubinVar	K0	K1
2.02780598734744	2.01985431404676	2.01445483512046	1.84871355350764	2.40637177066935	1.99166373055898	2.14278517224571	0.0122418879131301	15	15
2.02780598734744	2.01985431404676	2.01445483512046	2.12389008178002	2.00485339862508	2.0216734927056	2.0046188124288	0.0113110986395132	16	15
2.02780598734744	2.01985431404676	2.01445483512046	1.99935206486324	2.10502272725242	1.98862211918198	2.04255195421236	0.0113412739995456	15	15
2.02780598734744	2.01985431404676	2.01445483512046	2.28711816011849	2.30886119895436	2.19207543521646	2.02479478583535	0.0105550240923347	17	16
2.02780598734744	2.01985431404676	2.01445483512046	2.04213133654631	1.91494535466215	1.9501902438432	1.95429737364877	0.00958492030638769	16	16
2.02780598734744	2.01985431404676	2.01445483512046	1.93525431938533	1.96465317366214	1.91282006554915	1.96991404950978	0.0100745152382588	16	14
2.02780598734744	2.01985431404676	2.01445483512046	2.08688516992544	2.03426278344421	2.17823686889317	2.12090804328191	0.0107491533314192	17	14
2.02780598734744	2.01985431404676	2.01445483512046	1.12629968435897	1.92241245090819	1.87738260679379	1.8777841862257	0.0115538810821682	18	14
2.02780598734744	2.01985431404676	2.01445483512046	2.02908232549966	2.03916051094646	2.05458600922425	1.96496902382932	0.010643197887474	16	16
2.02780598734744	2.01985431404676	2.01445483512046	1.83901434656247	1.8663421061946	1.84294905598293	1.88082834551913	0.0113611472794964	16	16
2.02780598734744	2.01985431404676	2.01445483512046	1.82001790946496	1.92357680172216	1.9649893597572	1.80474829184869	0.0115011056907654	16	16
2.02780598734744	2.01985431404676	2.01445483512046	1.97266685499391	1.93488428306801	1.87227305184668	2.10020436276476	0.0123590166218521	14	16
2.02780598734744	2.01985431404676	2.01445483512046	1.91461987826945	1.98923396034889	2.00502089463232	2.09438051592869	0.0105659652935416	15	17
2.02780598734744	2.01985431404676	2.01445483512046	1.76589844224558	1.79090286135643	1.69113866759394	1.85920987792175	0.0102259208246963	15	15
