estimate	bias	sd	sdBoot	RMSE	coverage	widthCI	num.sim	truth
pencomp_trueOutcomePred_bagging	2.00074836817193	0.000748368171929382	0.0721294047693088	0.107305109136053	0.0720611253397475	0.996	0.420636027813329	500	2
pencomp_trueOutcomePred_rubin	2.00044420669964	0.000444206699635839	0.0721145350553418	0.0736880186610893	0.0720437538826762	0.952	0.288990281585525	500	2
pencomp_trueConf_bagging	2.00057709491528	0.000577094915276944	0.0721646394615589	0.107319227412278	0.0720947484688087	0.996	0.420691371456128	500	2
pencomp_trueConf_rubin	2.00027658204811	0.000276582048112318	0.0721612976997801	0.0736118270951395	0.0720896308602991	0.954	0.288691148173786	500	2
pencomp_truePropen_bagging	2.00477681801436	0.00477681801435528	0.0942242201943021	0.139795881072702	0.0942510756130886	0.996	0.547999853804993	500	2
pencomp_truePropen_rubin	2.00444774161514	0.00444774161514026	0.0941971636420939	0.100852649069169	0.0942079711723697	0.962	0.395639326884572	500	2
pencomp_allPot_bagging	2.00451335101899	0.0045133510189866	0.0946303660515711	0.139978847346177	0.0946433658748294	0.994	0.548717081597012	500	2
pencomp_allPot_rubin	2.00413957643062	0.00413957643062312	0.094064685100691	0.102614554305811	0.0940617071190554	0.966	0.402556821092117	500	2
pencomp_lassoOutcome_bagging	2.00278629831856	0.00278629831855612	0.0758938556209018	0.116833326943318	0.075869104546477	0.996	0.457986641617806	500	2
pencomp_lassoOutcome_rubin	2.00182381329154	0.00182381329153893	0.0757451441885995	0.0842969537776284	0.0756913370825078	0.976	0.330643006757572	500	2
pencomp_lassoSep_bagging	2.00497575105789	0.00497575105789409	0.0942629225845347	0.139517027481664	0.0942999770711518	0.994	0.546906747728125	500	2
pencomp_lassoSep_rubin	2.00397101659267	0.00397101659266592	0.0937802999368202	0.102367439086859	0.0937705931500207	0.966	0.40158658218509	500	2
pencomp_lassoStepwiseT_bagging	2.00011284951696	0.000112849516961397	0.0722027818338821	0.107947629692836	0.0721306311919947	0.996	0.423154708395918	500	2
pencomp_lassoStepwiseT_rubin	2.00054370883931	0.000543708839308578	0.072131157009874	0.0745307377417448	0.0720610409532216	0.956	0.292298854471226	500	2
pencomp_lassoStepwiseY_bagging	2.00008660413636	8.66041363550792e-05	0.0721889647058785	0.107971412994383	0.0721167916114714	0.996	0.423247938937982	500	2
pencomp_lassoStepwiseY_rubin	2.0005187820043	0.000518782004303243	0.0721167493877763	0.0745665651507127	0.0720464643542125	0.956	0.2924395216558	500	2
pencomp_stepwise_bagging	2.0046552985742	0.00465529857420398	0.0937985579625894	0.139683869161785	0.0938202800130361	0.994	0.547560767114198	500	2
pencomp_stepwise_rubin	2.00431001850221	0.00431001850220558	0.0935473806915747	0.102595162559547	0.0935531211070761	0.966	0.402480955025444	500	2
pencomp_allLasso_bagging	2.00197472231957	0.00197472231957052	0.0759188855874965	0.117010953824379	0.0758686322712431	0.996	0.458682938991566	500	2
pencomp_allLasso_rubin	2.00238340117022	0.00238340117022212	0.0757501851983886	0.0845787125790358	0.0757119209742641	0.978	0.331749111942448	500	2
aiptw_trueOutcomePred_standard	2.00202800088367	0.00202800088366796	0.0737556557214332	0.0744164285751618	0.0737097669578526	0.952	0.291712400014634	500	2
aiptw_trueOutcomePred_bagging	2.00201859500927	0.00201859500926578	0.0735824601134216	0.104541082474181	0.0735365514916359	0.992	0.409801043298791	500	2
aiptw_trueConf_standard	2.00209226003668	0.00209226003667928	0.0736637369788535	0.0742465237181329	0.0736197731961965	0.948	0.291046372975081	500	2
aiptw_trueConf_bagging	2.00207045843004	0.00207045843003632	0.0734889303297217	0.104394889444782	0.0734445943099639	0.994	0.409227966623545	500	2
aiptw_truePropen_standard	2.00472974470309	0.00472974470308958	0.117176435671224	0.105989170094243	0.117154713637206	0.942	0.415477546769434	500	2
aiptw_truePropen_bagging	2.00482752518178	0.00482752518178087	0.112115324324262	0.1473760456557	0.112107141859109	0.994	0.577714098970346	500	2
aiptw_allPot_standard	2.00409516409325	0.00409516409324972	0.129798303642969	0.114275996381974	0.12973309060639	0.95	0.447961905817337	500	2
aiptw_allPot_bagging	2.00383690625575	0.00383690625575415	0.121854964598698	0.155083476053398	0.12179350139548	0.99	0.607927226129321	500	2
aiptw_lassoOutcome_standard	2.00400455174693	0.00400455174693307	0.0776335325736996	0.0864502551250015	0.0776591777178062	0.97	0.338885000090006	500	2
aiptw_lassoOutcome_bagging	2.00328040976718	0.00328040976718016	0.0773428140387437	0.115729556220318	0.0773350383067431	0.994	0.453659860383647	500	2
aiptw_lassoSep_standard	2.00468732567878	0.00468732567877823	0.123585997585408	0.109384169383796	0.123551296325053	0.944	0.428785943984478	500	2
aiptw_lassoSep_bagging	2.00389408098669	0.00389408098668548	0.114949004265996	0.148735611779562	0.114900003922156	0.992	0.583043598175883	500	2
aiptw_lassoStepwiseT_standard	2.00202800088367	0.00202800088366796	0.0737556557214332	0.0752151220999985	0.0737097669578526	0.952	0.294843278631994	500	2
aiptw_lassoStepwiseT_bagging	2.00173512395418	0.00173512395417754	0.0735750915585421	0.105169972625291	0.0735219570250174	0.992	0.41226629269114	500	2
aiptw_lassoStepwiseY_standard	2.00202800088367	0.00202800088366796	0.0737556557214332	0.0753413300254395	0.0737097669578526	0.952	0.295338013699723	500	2
aiptw_lassoStepwiseY_bagging	2.00169618292408	0.00169618292407719	0.0735619517115501	0.105284831802354	0.0735079251145422	0.992	0.412716540665227	500	2
aiptw_stepwise_standard	2.00348390673833	0.00348390673833394	0.126645829311805	0.113833790440395	0.126567078484383	0.946	0.446228458526349	500	2
aiptw_stepwise_bagging	2.00431822337163	0.00431822337162684	0.117726163954382	0.153512722629831	0.117687628207651	0.992	0.601769872708939	500	2
aiptw_allLasso_standard	2.00400455174693	0.00400455174693307	0.0776335325736996	0.0865129983504399	0.0776591777178062	0.97	0.339130953533724	500	2
aiptw_allLasso_bagging	2.00325013985364	0.00325013985363556	0.0773743770245194	0.115814142352187	0.0773652637852467	0.994	0.453991438020573	500	2
