estimate	bias	sd	sdBoot	RMSE	coverage	widthCI	num.sim	truth
pencomp_trueOutcomePred_bagging	2.00663260642064	0.00663260642063774	0.159059532768922	0.180014418634667	0.159038758051833	0.976	0.705656521047894	500	2
pencomp_trueOutcomePred_rubin	2.00951086704638	0.0095108670463763	0.158827804015947	0.177265643907938	0.158953689412498	0.972	0.695237239898348	500	2
pencomp_trueConf_bagging	2.00546702548165	0.00546702548165342	0.158687620576106	0.180929600420869	0.158623093431805	0.976	0.709244033649807	500	2
pencomp_trueConf_rubin	2.00830766887986	0.0083076688798587	0.158689106749743	0.176166426645312	0.158747867696063	0.97	0.690921377942658	500	2
pencomp_truePropen_bagging	2.003077125497	0.00307712549699706	0.207609193112922	0.234873752440367	0.207424305741137	0.968	0.920705109566239	500	2
pencomp_truePropen_rubin	2.00592788212394	0.00592788212393514	0.206660046887826	0.26104925127124	0.2065383693559	0.984	1.02413993833482	500	2
pencomp_allPot_bagging	2.00234398198614	0.00234398198613966	0.220767440734996	0.243192069934505	0.220559018438272	0.966	0.953312914143259	500	2
pencomp_allPot_rubin	2.00516011893404	0.00516011893404058	0.21507372011337	0.329468798148164	0.214920493440367	0.992	1.29271797513261	500	2
pencomp_lassoOutcome_bagging	2.02158456608784	0.0215845660878358	0.182696770511975	0.200837016181733	0.183785873311292	0.968	0.787281103432395	500	2
pencomp_lassoOutcome_rubin	2.02500844394639	0.0250084439463854	0.181708804289027	0.22831614662218	0.183241577284346	0.98	0.895665841295373	500	2
pencomp_lassoSep_bagging	2.00666685172735	0.00666685172735283	0.215262519385581	0.237947550247175	0.21515046655696	0.964	0.932754396968925	500	2
pencomp_lassoSep_rubin	2.01149809003168	0.0114980900316803	0.21173656909487	0.321869464189612	0.211837003417861	0.994	1.2628931497647	500	2
pencomp_lassoStepwiseT_bagging	2.06501082671473	0.0650108267147277	0.168999135265507	0.191907857144261	0.180914327501114	0.954	0.752278800005505	500	2
pencomp_lassoStepwiseT_rubin	2.06487084372957	0.0648708437295712	0.169120850015159	0.205656901969077	0.180977580247435	0.968	0.806715822759279	500	2
pencomp_lassoStepwiseY_bagging	2.07014659129571	0.0701465912957102	0.168276423769724	0.191522465765608	0.182156155969382	0.946	0.750768065801184	500	2
pencomp_lassoStepwiseY_rubin	2.06988654231599	0.0698865423159905	0.168408699015104	0.203766182227875	0.182178197710474	0.966	0.799293127190428	500	2
