Xc1	Xc2	Xp1	Xp2	Xi1	Xi2	Xs1	Xs2	Xs3	Xs4	Xs5	Xs6	Xs7	Xs8	Xs9	Xs10	Xs11	Xs12	Xs13	Xs14
1	1	1	1	0	0.004	0.032	0	0.01	0	0	0.002	0.033	0.005	0	0	0.003	0.002	0.003	0.008
1	1	1	1	0.003	0	0	0	0.008	0	0	0	0	0	0.001	0	0	0.001	0	0
1	1	1	1	0	0	0.001	0	0.001	0	0.001	0.001	0	0.001	0	0.001	0.002	0.001	0.001	0
1	1	1	1	0.006	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0	0
1	1	1	1	0	0	0.001	0.011	0	0.001	0.001	0	0	0.002	0	0	0.002	0.001	0	0.002
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0
1	1	1	1	0.003	0.004	0.001	0.002	0	0	0	0.001	0.002	0.001	0	0	0	0	0.002	0.001
1	1	1	1	0.001	0.001	0	0	0.003	0	0	0.001	0	0	0	0	0	0	0.002	0
1	1	1	1	0	0.001	0.001	0.001	0	0.007	0.001	0	0	0	0	0.001	0.006	0	0	0.005
1	1	1	1	0.001	0.002	0.006	0.001	0.002	0.003	0.001	0.001	0.001	0.002	0.001	0.001	0.002	0.004	0.001	0
1	1	1	1	0.006	0	0	0	0.003	0	0.002	0.003	0	0	0.001	0	0	0.002	0.001	0
1	1	1	1	0.002	0.018	0	0.002	0	0.002	0.004	0.003	0	0.001	0	0	0.001	0.023	0.003	0
1	1	1	1	0.001	0.003	0.001	0	0	0.002	0.002	0.001	0	0	0	0.005	0	0	0	0
1	1	1	1	0.002	0.001	0.002	0.005	0.001	0.001	0.001	0	0	0.001	0	0.003	0	0	0.016	0
1	1	1	1	0	0	0.001	0	0.002	0.002	0	0	0.001	0.003	0	0	0	0	0	0
1	1	1	1	0.002	0.006	0.001	0.003	0.002	0.005	0	0.001	0.001	0	0.003	0.002	0.001	0	0.011	0.002
1	1	1	1	0.002	0	0.001	0.002	0.005	0.003	0	0.012	0.004	0.001	0.003	0.002	0.001	0	0.006	0.002
1	1	1	1	0.02	0	0.001	0	0.001	0	0.001	0.001	0	0	0.003	0	0.001	0	0	0
1	1	1	1	0	0	0	0	0	0	0	0	0.001	0	0	0	0.003	0.002	0	0
1	1	1	1	0.001	0.001	0	0	0	0	0	0.001	0	0.003	0	0	0.002	0	0	0
1	1	1	1	0.004	0	0.019	0.003	0.004	0.001	0	0.023	0	0.003	0	0	0	0.004	0.007	0.016
1	1	1	1	0	0	0.003	0.001	0	0	0	0	0	0	0.001	0.004	0	0.001	0	0.007
1	1	1	1	0	0.001	0.007	0.004	0	0	0.009	0.002	0	0.001	0.001	0	0	0.001	0.001	0.003
