X1	X2	X3	X4	X1.1	X2.1	X3.1	X4.1	X1.2	X2.2	X3.2	X4.2
1.98548883095232	0.0781144158990847	1.83238457579012	2.13859308611453	1.99388810320749	0.107190673777111	1.78379438260435	2.20398182381063	1.99388810320749	0.0781144158990847	1.84677195937221	2.15574612941003
2.15284271447646	0.0732006415322854	2.00936945707318	2.29631597187973	2.12590877309553	0.0994468777643621	1.93099289267738	2.32082465351368	2.12590877309553	0.0732006415322854	1.97732473521464	2.25854402031784
1.95768157630613	0.0717056456263584	1.81713851087847	2.09822464173379	1.96335901707204	0.0980661753862674	1.77114931331495	2.15556872082912	1.96335901707204	0.0717056456263584	1.82655547122371	2.10455296888677
2.12857919591736	0.0792270959395467	1.97329408787585	2.28386430395887	2.11394370826772	0.106963494215728	1.90429525960489	2.32359215693055	2.11394370826772	0.0792270959395467	1.95911696197234	2.26221750815608
2.01339014420906	0.0723851411860929	1.87151526748432	2.15526502093381	2.00991575392799	0.10253586649325	1.80894545560122	2.21088605225476	2.00991575392799	0.0723851411860929	1.87012861876467	2.14511151290968
1.93423306942352	0.0694168828670302	1.79817597900414	2.07029015984289	1.93121763545401	0.0938674848796652	1.74723736508987	2.11519790581816	1.93121763545401	0.0694168828670302	1.79535191228162	2.07202041494398
2.05510524929036	0.0908787553219336	1.87698288885937	2.23322760972135	2.01257953518852	0.11694218409805	1.78337285435635	2.2417862160207	2.01257953518852	0.0908787553219336	1.79204012397308	2.16713119265233
1.97433598365815	0.0733255869287972	1.8306178332777	2.11805413403859	1.9934334908358	0.0975979978077901	1.80214141513253	2.18472556653907	1.9934334908358	0.0733255869287972	1.85568466437277	2.13710466915702
2.0917493854557	0.068281619706929	1.95791741083012	2.22558136008128	2.08131407185292	0.0939566541835034	1.89715902965325	2.26546911405258	2.08131407185292	0.068281619706929	1.94920492003975	2.21363269460175
1.99309379255115	0.0799978150587986	1.83629807503591	2.1498895100664	1.96481010215105	0.10847253111925	1.75220394115732	2.17741626314478	1.96481010215105	0.0799978150587986	1.81318673315172	2.13514176079879
2.03248545686708	0.0811331300836765	1.87346452190307	2.19150639183108	2.03670551310731	0.108441159542399	1.82416084040421	2.24925018581041	2.03670551310731	0.0811331300836765	1.88818963049914	2.20614335195759
1.97806014253632	0.0740636697548981	1.83289534981672	2.12322493525592	1.96062863039098	0.0971709218439839	1.77017362357677	2.15108363720519	1.96062863039098	0.0740636697548981	1.82274347033063	2.11081674203784
2.00672324157014	0.0805456065490682	1.84885385273397	2.16459263040632	2.04114677198761	0.108753288993004	1.82799032556132	2.2543032184139	2.04114677198761	0.0805456065490682	1.89518729129305	2.21831630187635
1.98975699695937	0.0796470137656871	1.83364884997862	2.14586514394011	2.01204948581927	0.106816537720928	1.80268907188625	2.22140989975229	2.01204948581927	0.0796470137656871	1.86539774713355	2.17898652787653
1.98331032578263	0.0722328980025155	1.8417338456977	2.12488680586756	1.98039413251775	0.0968858416459765	1.79049788289164	2.17029038214387	1.98039413251775	0.0722328980025155	1.81848753642237	2.12080833864351
2.01302089721344	0.0722561056194655	1.87139893019929	2.15464286422759	2.02379241936252	0.0990594739162663	1.82963585048664	2.2179489882384	2.02379241936252	0.0722561056194655	1.88319892027777	2.17448517236596
2.19554402137719	0.0718756660381235	2.05466771594247	2.33642032681191	2.1900453983258	0.0971887019777277	1.99955554244946	2.38053525420215	2.1900453983258	0.0718756660381235	2.05130037353908	2.33159681431586
1.97248817730182	0.081313121747819	1.8131144586761	2.13186189592755	1.98616700110461	0.111287311492954	1.76804387057842	2.2042901316308	1.98616700110461	0.081313121747819	1.82944364421219	2.15246307955475
2.01232873054189	0.0706377440162163	1.87387875227011	2.15077870881367	2.02327947609761	0.0971342019373532	1.8328964403004	2.21366251189482	2.02327947609761	0.0706377440162163	1.88872276132902	2.17233086248011
2.00391860824198	0.0821498612704621	1.84290488015188	2.16493233633209	2.02890885490963	0.110654275567017	1.81202647479827	2.24579123502098	2.02890885490963	0.0821498612704621	1.87872316703372	2.20788729200389
1.97892294983503	0.0806609739450019	1.82082744090283	2.13701845876723	1.95380868170778	0.10709276537112	1.74390686158038	2.16371050183518	1.95380868170778	0.0806609739450019	1.7743690872436	2.10309536015323
1.99477092629046	0.0719620833612491	1.85372524290241	2.13581660967851	1.97885052652456	0.0945231285366515	1.79358519459272	2.16411585845639	1.97885052652456	0.0719620833612491	1.8355869060744	2.11816147276371
2.02527873116629	0.0701802566796037	1.88772542807427	2.16283203425832	2.05020344395751	0.0939530833239582	1.86605540064255	2.23435148727247	2.05020344395751	0.0701802566796037	1.92069819675954	2.19473254962718
2.00007427215524	0.0732175483304143	1.85656787742762	2.14358066688285	1.98078945224141	0.101208736419177	1.78242032885983	2.179158575623	1.98078945224141	0.0732175483304143	1.83001403759302	2.11280625833505
2.1014696598506	0.07429174133666	1.95585784683075	2.24708147287045	2.09310034270534	0.099691054894612	1.8977058751119	2.28849481029878	2.09310034270534	0.07429174133666	1.93715327655324	2.2315181693489
2.14549503957671	0.074430109218014	1.9996120255094	2.29137805364402	2.15006291436167	0.102673774273332	1.94882231678594	2.3513035119374	2.15006291436167	0.074430109218014	2.00194733831019	2.29340478176491
2.01148278691463	0.0699087909327205	1.8744615566865	2.14850401714277	1.99673468834829	0.0956003582700485	1.809357986139	2.18411139055759	1.99673468834829	0.0699087909327205	1.84869624209184	2.12672527557477
1.94984554022524	0.0717404987739436	1.80923416262831	2.09045691782217	1.93507080792071	0.0983984538508754	1.742209838373	2.12793177746843	1.93507080792071	0.0717404987739436	1.79272899943138	2.06315317449081
2.00974664136735	0.0725253438538876	1.86759696741373	2.15189631532097	2.02127198894874	0.0997506934022899	1.82576062988025	2.21678334801723	2.02127198894874	0.0725253438538876	1.88314357047263	2.1610957047793
1.97074234099468	0.0885177686267308	1.79724751448628	2.14423716750307	1.92444959658265	0.117961862863206	1.69324434537077	2.15565484779454	1.92444959658265	0.0885177686267308	1.74371424066073	2.07262152853878
2.11813797870937	0.080773506906738	1.95982190517216	2.27645405224657	2.1526413284364	0.111042341059506	1.93499833995976	2.37028431691303	2.1526413284364	0.080773506906738	2.00157589916378	2.3305037227907
1.96693682394713	0.0705062600717191	1.82874455420656	2.1051290936877	1.96344803584049	0.0943166746549159	1.77858735351685	2.14830871816412	1.96344803584049	0.0705062600717191	1.82236556544869	2.10129061986202
1.94217510729332	0.0733590228952803	1.79839142241857	2.08595879216807	1.95723989980157	0.101834599061433	1.75764408564117	2.15683571396198	1.95723989980157	0.0733590228952803	1.80789601662331	2.09497884486941
2.07285412545277	0.069355497120454	1.93691735109668	2.20879089980886	2.07949614526888	0.0946801307425041	1.89392308901357	2.26506920152418	2.07949614526888	0.069355497120454	1.94427301621647	2.21670725561022
1.87846536112307	0.0721868401535569	1.7369791544221	2.01995156782404	1.87777258635712	0.100100981713171	1.6815746621993	2.07397051051493	1.87777258635712	0.0721868401535569	1.73982290432807	2.01887092246856
2.12416712880869	0.0893845385879243	1.94897343317636	2.29936082444102	2.10625659211798	0.117522101440936	1.87591327329374	2.33659991094221	2.10625659211798	0.0893845385879243	1.93406232548335	2.28489748970242
2.00317175797669	0.0778605062854654	1.85056516565718	2.1557783502962	1.99085222039994	0.104689023389483	1.78566173455655	2.19604270624332	1.99085222039994	0.0778605062854654	1.84997660703943	2.16925883885497
2.05669855601224	0.0858097371037	1.88851147128898	2.22488564073549	2.0409770250708	0.11229511433916	1.82087860096605	2.26107544917556	2.0409770250708	0.0858097371037	1.85643100633114	2.19911982471311
2.09421149135062	0.0703133532703727	1.95639731894069	2.23202566376055	2.09417157580726	0.0955057702025827	1.9069802662102	2.28136288540432	2.09417157580726	0.0703133532703727	1.96639747131875	2.23792726794305
