X1	X2	X3	X4	X1.1	X2.1	X3.1	X4.1	X1.2	X2.2	X3.2	X4.2	X1.3	X2.3	X3.3	X4.3
1.6834762563385	0.177769077775419	1.33504886389868	2.03190364877832	1.70523161689519	0.176041503106464	1.36019027080652	2.05027296298386	1.70523161689519	0.177769077775419	1.35215473999251	2.03698158455506	1.70703155309737	0.163967294281263	1.38553321610905	2.02852989008568
2.0674632563833	0.179707288715222	1.71523697050147	2.41968954226514	2.04203077177875	0.165147725214916	1.71834123035752	2.36572031319998	2.04203077177875	0.179707288715222	1.69656559072353	2.39366926495289	2.04531636580364	0.166093538588427	1.71962935529625	2.37100337631103
2.05132131040875	0.185432746980908	1.68787312632617	2.41476949449133	2.12747957917306	0.184316259138167	1.76621971126225	2.48873944708386	2.12747957917306	0.185432746980908	1.78491188465627	2.48108644981264	2.13138513615339	0.171780139251866	1.79453952060901	2.46823075169776
2.11146300609586	0.231779365337638	1.65717545003409	2.56575056215764	2.17824835916707	0.221314030235556	1.74447285990538	2.61202385842876	2.17824835916707	0.231779365337638	1.75284004057896	2.67540489684891	2.18058793557231	0.214762977502638	1.7593687664312	2.60180710471343
1.91063120045491	0.176783359878654	1.56413581509275	2.25712658581707	2.06540735283324	0.16410860690272	1.7437544833039	2.38706022236257	2.06540735283324	0.176783359878654	1.71591699861466	2.41815842175146	2.06593121074	0.164861358619857	1.74269228210633	2.38917013937366
1.91499628250036	0.170874951327958	1.58008137789756	2.24991118710316	1.93268483673547	0.163780638551687	1.61167478517417	2.25369488829678	1.93268483673547	0.170874951327958	1.61840202135671	2.25788272351321	1.9293448151797	0.155862039451352	1.6237351562299	2.2349544741295
1.98147675238946	0.195258003507597	1.59877106551457	2.36418243926435	2.06454558547121	0.19827556638343	1.67592547535969	2.45316569558273	2.06454558547121	0.195258003507597	1.68966319300161	2.42453665793615	2.06791085987639	0.175448231769541	1.72383047179485	2.41199124795792
2.39842516316994	0.210586884562081	1.98567486942826	2.81117545691162	2.42100612801068	0.202765324199016	2.02358609258061	2.81842616344075	2.42100612801068	0.210586884562081	1.96797632130128	2.80712488314224	2.42149241409811	0.198909307397627	2.03140230749317	2.81158252070305
1.9064286168466	0.167400727151284	1.57832319163009	2.23453404206312	1.83320666167934	0.170510139118297	1.49900678900748	2.16740653435121	1.83320666167934	0.167400727151284	1.49853960518878	2.14705713879716	1.83355507066963	0.153193655466713	1.53318011454125	2.13393002679802
2.07924526925384	0.198189050726113	1.69079472983066	2.46769580867703	1.96782990001493	0.187318318681865	1.60068599539847	2.33497380463138	1.96782990001493	0.198189050726113	1.5200168032979	2.32182151840434	1.97085419739846	0.182164593261159	1.61364051622049	2.32806787857643
2.29062307603501	0.254039397517751	1.79270585690022	2.7885402951698	2.11066470544101	0.218996106301111	1.68143233709084	2.53989707379119	2.11066470544101	0.254039397517751	1.62905728828371	2.60107521627054	2.10940418369099	0.247974903519907	1.6230646461146	2.59574372126738
2.00834239906817	0.181222441296069	1.65314641412788	2.36353838400847	1.94540330309328	0.178967973633182	1.59462607477224	2.29618053141432	1.94540330309328	0.181222441296069	1.60776244029202	2.27286992936106	1.94919693615547	0.166917206961949	1.62189739711301	2.27649647519793
2.0909561195493	0.197816285317368	1.70323620032726	2.47867603877134	1.84612619979043	0.190331615082381	1.47307623422896	2.21917616535189	1.84612619979043	0.197816285317368	1.47714062241766	2.24628291947954	1.84647977305307	0.183069163557144	1.48750741716451	2.20545212894162
2.21687441825529	0.161833764028184	1.89968024076005	2.53406859575053	2.25846411234574	0.153865620789515	1.95688749559829	2.56004072909319	2.25846411234574	0.161833764028184	1.94949062605965	2.59179664673191	2.25760980333779	0.143000339121834	1.97723362386426	2.53798598281132
1.97606538704653	0.177628039779934	1.62791442907786	2.3242163450152	1.93891041570118	0.172123899289254	1.60154757309424	2.27627325830812	1.93891041570118	0.177628039779934	1.59148237307712	2.27360584027198	1.94629119126071	0.166042867936121	1.62070673394632	2.2718756485751
2.0836790336271	0.186012937413797	1.71909367629606	2.44826439095815	2.17303335665319	0.17583958013086	1.8283877795967	2.51767893370967	2.17303335665319	0.186012937413797	1.83622721887293	2.5293688072128	2.18334968661068	0.173713013434203	1.84270855774459	2.52399081547677
2.14063476349421	0.178413296694715	1.79094470197257	2.49032482501585	2.16385024999251	0.176411769087582	1.81808318258085	2.50961731740417	2.16385024999251	0.178413296694715	1.82116587844582	2.49730974890352	2.16498023813427	0.164868181964615	1.84167740478346	2.48828307148509
1.83019756063039	0.171104899808866	1.49483195700501	2.16556316425576	1.90444667869542	0.169382522991626	1.57245693363183	2.23643642375901	1.90444667869542	0.171104899808866	1.56521215134565	2.23845600904709	1.90844422761201	0.153555093724545	1.60735488178171	2.20953357344231
1.7331342824012	0.16226273614107	1.4150993195647	2.05116924523769	1.86093013612873	0.152844677526865	1.56135456817607	2.16050570408138	1.86093013612873	0.16226273614107	1.53718023416685	2.18260953733815	1.86181157122599	0.151512734627917	1.56474719451648	2.1588759479355
1.94668747321607	0.192817367895304	1.56876543214128	2.32460951429087	1.81054649235891	0.188529880134313	1.44102792729566	2.18006505742217	1.81054649235891	0.192817367895304	1.43761700750066	2.18652453189177	1.81585631953153	0.175638341710607	1.47144068184238	2.16027195722067
1.90423187735193	0.206425017676469	1.49963884270605	2.30882491199781	1.85026121971061	0.205632482020138	1.44722155495114	2.25330088447008	1.85026121971061	0.206425017676469	1.44149515740459	2.26829483586114	1.8564819086748	0.183807847914618	1.49603819234589	2.2169256250037
1.90076296013689	0.173992897107636	1.55973688180593	2.24178903846786	2.00888369071824	0.165419615120749	1.68466124508157	2.33310613635491	2.00888369071824	0.173992897107636	1.64991358528631	2.31833769087463	2.0076816643943	0.161542265765238	1.690922490139	2.32444083864961
2.37252417779183	0.176640957750885	2.0263079006001	2.71874045498357	2.39428820793306	0.163630018697121	2.07357337128671	2.71500304457942	2.39428820793306	0.176640957750885	2.07475721334909	2.76382144424045	2.39793812593899	0.167293921816541	2.06988475146907	2.72599150040891
2.13152959616759	0.173053261799927	1.79234520303974	2.47071398929545	2.13428635357273	0.16049806631372	1.81971014359784	2.44886256354762	2.13428635357273	0.173053261799927	1.81518035230148	2.48514905203629	2.14294554303101	0.164459572600685	1.82045594678257	2.46543513927945
1.81979070880068	0.179737091999345	1.46750600848196	2.17207540911939	1.94209914538449	0.175849049433263	1.59743500849529	2.28676328227368	1.94209914538449	0.179737091999345	1.60050195823135	2.32030192610247	1.94484123324804	0.163424666534113	1.62438441098298	2.2652980555131
1.84646941427517	0.180755389209658	1.49218885142424	2.2007499771261	1.84074944391876	0.178363542111602	1.49115690138002	2.1903419864575	1.84074944391876	0.180755389209658	1.49572358976385	2.19795497338192	1.84847994304036	0.165259807723819	1.52440272175028	2.17255716433044
1.84397706873849	0.196970551455178	1.45791478788634	2.23003934959064	1.93867627060861	0.201320491763523	1.5440881067521	2.33326443446511	1.93867627060861	0.196970551455178	1.56435616892671	2.31880210041542	1.94028031535065	0.176260926822707	1.5946380926185	2.28592253808279
2.20798410283968	0.232795576945874	1.75170477202577	2.66426343365359	2.25825431222701	0.19975409357274	1.86673628882444	2.64977233562957	2.25825431222701	0.232795576945874	1.85387127851189	2.65492607747089	2.25481916446204	0.2153655879958	1.83240735879963	2.67723097012446
1.84499110712399	0.174788928305518	1.50240480764518	2.18757740660281	1.81522573887572	0.164730039544631	1.49235486136824	2.13809661638319	1.81522573887572	0.174788928305518	1.46786489015273	2.14795014093058	1.81844537951547	0.165710726883672	1.49350578441489	2.14338497461604
2.39328243755987	0.164434412348995	2.07099098935584	2.7155738857639	2.20828148856144	0.161014395676512	1.89269327303547	2.5238697040874	2.20828148856144	0.164434412348995	1.87973619594819	2.53998480310355	2.20979878720421	0.150073334800684	1.91553767785278	2.50405989655564
1.9578490839133	0.221350667246819	1.52400177610953	2.39169639171706	1.99607419655303	0.201149114789872	1.60182193156488	2.39032646154118	1.99607419655303	0.221350667246819	1.50761171579237	2.37987883114431	2.00216618845194	0.208964345422721	1.59234211563382	2.41199026127006
2.07799321188239	0.198273126649483	1.68937788364941	2.46660854011538	2.20651704233007	0.189619028180993	1.83486374709532	2.57817033756482	2.20651704233007	0.198273126649483	1.8113780455388	2.6178536505219	2.21295895629598	0.18906223150958	1.84219144147083	2.58372647112114
2.21589440433489	0.192700178367424	1.83820205473474	2.59358675393504	2.11274223987276	0.184080512565778	1.75194443524383	2.47354004450168	2.11274223987276	0.192700178367424	1.70500110457437	2.47184786484974	2.12196729185359	0.182318771484147	1.76444021154635	2.47949437216084
2.02570890073003	0.18089751469504	1.67114977192775	2.38026802953231	2.01567065583991	0.180955903763349	1.66099708446374	2.37034422721607	2.01567065583991	0.18089751469504	1.67408644767652	2.38683193094646	2.01852942595821	0.164970797295727	1.69503161663726	2.34202723527917
1.93017645259477	0.177778128567115	1.58173132060322	2.27862158458632	2.02840794763098	0.162522161435161	1.70986451121807	2.3469513840439	2.02840794763098	0.177778128567115	1.70414453623213	2.37868196619374	2.0328469230831	0.172344014872571	1.69487830486333	2.37081554130287
1.98562489696736	0.145795767896765	1.6998651918897	2.27138460204501	1.86159588863196	0.134664783854453	1.59765291227723	2.12553886498668	1.86159588863196	0.145795767896765	1.58146669471854	2.15449861334392	1.86324497422029	0.145274378337902	1.57842381821718	2.1480661302234
1.99799739662656	0.180424185005017	1.64436599401673	2.35162879923639	2.03394484311786	0.159007351538405	1.72229043410259	2.34559925213314	2.03394484311786	0.180424185005017	1.68361188013221	2.38464538638667	2.0421198942183	0.168882675694471	1.7109470456476	2.373292742789
2.17479444139523	0.193963700982588	1.79462558746935	2.5549632953211	2.05543237127297	0.186825388506666	1.6892546097999	2.42161013274603	2.05543237127297	0.193963700982588	1.67340323178824	2.44263883133194	2.06151988072707	0.184418512045234	1.69984565824605	2.4231941032081
1.77705739184674	0.205158395957281	1.37494693577047	2.17916784792301	1.7345499506814	0.191141841094946	1.35991194213531	2.1091879592275	1.7345499506814	0.205158395957281	1.29946004401386	2.10083578771877	1.73733833997176	0.189853699399978	1.36505990072762	2.1096167792159
2.18835434659784	0.197289900582551	1.80166614145604	2.57504255173964	2.12639844996651	0.189517408484003	1.75494432933787	2.49785257059516	2.12639844996651	0.197289900582551	1.74448273217848	2.51966716953766	2.12644411347064	0.182029080831603	1.76949086761965	2.48339735932163
2.14853903118288	0.18258546989056	1.79067151019738	2.50640655216838	2.09072768824576	0.176096451476361	1.7455786433521	2.43587673313943	2.09072768824576	0.18258546989056	1.737396391093	2.44998810796673	2.09256650930669	0.165646877034726	1.76776989548272	2.41736312313067
2.11817749578173	0.169987726503521	1.78500155183483	2.45135343972863	2.06294490455292	0.160104111569778	1.74914084587616	2.37674896322969	2.06294490455292	0.169987726503521	1.7451648060153	2.39180967662888	2.0630579107322	0.160427075910484	1.74850739373041	2.37760842773399
1.78512056033396	0.254053511374571	1.2871756780398	2.28306544262812	2.05351956566022	0.23335621843661	1.59614137752447	2.51089775379598	2.05351956566022	0.254053511374571	1.56875344120119	2.6001380282646	2.05451724363049	0.236477569386782	1.59068234944454	2.51835213781645
2.04643394651582	0.188971909810031	1.67604900328815	2.41681888974348	2.03391009019145	0.190329771106878	1.66086373882197	2.40695644156094	2.03391009019145	0.188971909810031	1.67738239597738	2.42384220060004	2.03751815368359	0.169800544305024	1.70455553047291	2.37048077689428
2.0352648079108	0.170278001273794	1.70151992541417	2.36900969040744	2.04215319857203	0.163334478135244	1.72201762142696	2.36228877571711	2.04215319857203	0.170278001273794	1.7232490194682	2.37077771673123	2.04780655223259	0.156050869126497	1.74180909326804	2.35380401119714
1.89499222238443	0.178872371022867	1.54440237517961	2.24558206958925	1.98489696783818	0.16761244752933	1.6563765706807	2.31341736499567	1.98489696783818	0.178872371022867	1.63505297604341	2.33637241088814	1.98743106501086	0.167106193794548	1.65974697630139	2.31511515372034
2.07908607326599	0.239502232965394	1.60966169665382	2.54851044987816	2.06973156325125	0.235482837368584	1.60818520200883	2.53127792449368	2.06973156325125	0.239502232965394	1.59790718736365	2.56834844667567	2.07712131900239	0.218288831342099	1.64900268888691	2.50523994911786
1.99419353722207	0.221992693823117	1.55908785732876	2.42929921711538	1.96378254359954	0.209456980140294	1.55324686252456	2.37431822467451	1.96378254359954	0.221992693823117	1.53810837583002	2.39860903305276	1.95881846195607	0.209831283420279	1.54728239957567	2.37035452433646
2.07894551435146	0.17080050331369	1.74417652785663	2.41371450084629	2.02947500214763	0.174781570539484	1.68690312389024	2.37204688040502	2.02947500214763	0.17080050331369	1.70269059604275	2.36651123915657	2.03603601666837	0.158395911802902	1.72545576258141	2.34661627075533
1.92632046872483	0.176222830518126	1.58092372090931	2.27171721654036	1.84694243025742	0.177616262435454	1.49881455588393	2.19507030463091	1.84694243025742	0.176222830518126	1.50216767834452	2.18941246312318	1.8504375618483	0.158781979729987	1.53910809340877	2.16176703028782
2.22593630031204	0.172869204542618	1.88711265940851	2.56475994121557	2.1253701494901	0.172815327960579	1.78665210668736	2.46408819229283	2.1253701494901	0.172869204542618	1.77543985630888	2.46166337792403	2.129008348339	0.160345205409766	1.81459221809576	2.44342447858224
1.50982844126184	0.33528751790434	0.852664906169333	2.16699197635435	1.43689759951046	0.277085167291702	0.893810671618727	1.9799845274022	1.43689759951046	0.33528751790434	0.722923898456759	2.03124745498297	1.43138034685238	0.328508644278901	0.786929574302895	2.07583111940186
