X1	X2	X3	X4	X1.1	X2.1	X3.1	X4.1	X1.2	X2.2	X3.2	X4.2	X1.3	X2.3	X3.3	X4.3
1.55354055170331	0.301036494739624	0.963509022013649	2.14357208139298	1.49631019865933	0.273321305276932	0.96060044031654	2.03201995700211	1.49631019865933	0.301036494739624	0.905694977073428	2.06316941085295	1.49997359938287	0.290097384845063	0.930898185139331	2.06904901362641
2.46356604933129	0.282349690762661	1.91016065543647	3.0169714432261	2.40761186300684	0.251364994866674	1.91493647306816	2.90028725294552	2.40761186300684	0.282349690762661	1.83197755661976	2.91675418839571	2.40556640221777	0.271692662688236	1.87262142965347	2.93851137478208
2.0583250968321	0.204277309135227	1.65794157092705	2.45870862273714	2.17070523262365	0.182087274895894	1.8138141738277	2.5275962914196	2.17070523262365	0.204277309135227	1.82561977914525	2.61412480640351	2.17565682360604	0.203828030655071	1.77589985402877	2.57541379318332
2.29374104701319	0.364455319946524	1.579408619918	3.00807347410837	2.30655244263632	0.298984572907507	1.72054267973761	2.89256220553504	2.30655244263632	0.364455319946524	1.55605898886306	2.97382316687877	2.30882330094975	0.353509911229673	1.61527987451796	3.00236672738154
1.94335575655239	0.202153831842694	1.54713424614071	2.33957726696407	2.14499688244655	0.186235774717794	1.77997476399967	2.51001900089342	2.14499688244655	0.202153831842694	1.77966263638657	2.56230532700559	2.14282517512288	0.194270809994831	1.76185397695735	2.52379637328841
2.00277313905943	0.201161850120284	1.60849591282367	2.39705036529518	2.02894329488513	0.18627249706446	1.66384920063879	2.39403738913147	2.02894329488513	0.201161850120284	1.60506361643355	2.40250118243362	2.02464096381191	0.188078940645605	1.65578931458573	2.39349261303808
1.90707071403914	0.241106937165855	1.43450111719407	2.37964031088422	2.0051052315403	0.220002927782534	1.57389949308653	2.43631096999406	2.0051052315403	0.241106937165855	1.53668922550481	2.47432218881171	2.00790059484873	0.232251032072983	1.55232015895117	2.46348103074629
2.52741473900455	0.254237605680042	2.02910903187166	3.02572044613743	2.5320903430799	0.220961633887554	2.09900554066029	2.96517514549951	2.5320903430799	0.254237605680042	2.05304762732004	2.99069123389839	2.5339329228154	0.251433404394521	2.04074941808073	3.02711642755007
2.04232329687356	0.189481662155296	1.67093923904918	2.41370735469794	1.9836869515797	0.185148543474262	1.62079580637015	2.34657809678926	1.9836869515797	0.189481662155296	1.59543906865325	2.34882933150809	1.9827340609331	0.178282625187558	1.63310782398653	2.33236029787968
1.93979889444686	0.272342441753309	1.40600770861037	2.47359008028334	1.8085184537653	0.225793561448998	1.36596307332526	2.25107383420534	1.8085184537653	0.272342441753309	1.23394225471107	2.28286988547241	1.81430312422925	0.265217789222172	1.29406658079757	2.33453966766092
2.23085389196618	0.346509691426765	1.55169489676972	2.91001288716264	2.16098680853376	0.301328152785196	1.57038362907478	2.75158998799274	2.16098680853376	0.346509691426765	1.40875903067338	2.71294972766726	2.16264918817438	0.339616381546957	1.49638248491156	2.8289158914372
1.84404677734271	0.237731900152451	1.37809225304391	2.31000130164152	1.7739787851652	0.212449446332917	1.35757787035268	2.19037969997771	1.7739787851652	0.237731900152451	1.3191438309744	2.16901499555945	1.78010321102242	0.226711828291792	1.33543411009228	2.22477231195255
2.0003189691551	0.24411808475749	1.52184752303042	2.47879041527978	1.76265234970235	0.218905623724605	1.33359732720212	2.19170737220257	1.76265234970235	0.24411808475749	1.33087900290907	2.25674419498402	1.76431800303283	0.233847020016966	1.30565935751558	2.22297664855008
2.0904092517558	0.189355636107047	1.71927220498599	2.46154629852561	2.06211828943379	0.169693337353084	1.72951934822175	2.39471723064583	2.06211828943379	0.189355636107047	1.67102210640447	2.41897051994726	2.06519022040157	0.181779963542737	1.70869299431775	2.4216874464854
1.77746977524897	0.565300798568094	0.669480210055505	2.88545934044243	1.57072023846334	0.457872071762984	0.673290977807889	2.46814949911879	1.57072023846334	0.565300798568094	0.184225079938538	2.39968071553275	1.58065086932215	0.566667830084907	0.468802375513374	2.69249936313092
2.0650047150087	0.217036105262653	1.6396139486939	2.4903954813235	2.16293579161175	0.195467417280867	1.77981965374125	2.54605192948225	2.16293579161175	0.217036105262653	1.704924466313	2.57309588418954	2.17303824046773	0.209309648691101	1.76253160174949	2.58354487918598
2.24313421369696	0.214237171277612	1.82322935799284	2.66303906940109	2.25687504912437	0.179247265573918	1.90555040859949	2.60819968964925	2.25687504912437	0.214237171277612	1.85491545731823	2.66669775175041	2.25761613601889	0.20608108774503	1.85341429173732	2.66181798030047
1.91049025984263	0.216050376544358	1.48703152181568	2.33394899786957	2.01822198568936	0.197547886201655	1.63102812873411	2.4054158426446	2.01822198568936	0.216050376544358	1.61323997340843	2.42387724394828	2.02036255460157	0.198781012869941	1.63049544549747	2.41022966370567
1.60148817638033	0.173951043122018	1.26054413186118	1.94243222089949	1.71314514407797	0.157141752099983	1.405147309962	2.02114297819394	1.71314514407797	0.173951043122018	1.38673986817135	2.05732947806776	1.71450164738004	0.169852384839419	1.38142652268522	2.04757677207486
1.87953553197932	0.240759618055167	1.40764668059119	2.35142438336745	1.77188838510308	0.214341244720525	1.35177954545085	2.19199722475531	1.77188838510308	0.240759618055167	1.33168508796958	2.26724526336304	1.77642406391297	0.22595334373529	1.33324496158721	2.21960316623873
1.79869156377976	0.266723795948988	1.27591292371974	2.32147020383977	1.76769985919664	0.247815727993339	1.28198103232969	2.25341868606358	1.76769985919664	0.266723795948988	1.30508757420968	2.33797632374531	1.77222728803677	0.245281958799783	1.29110750307174	2.2533470730018
2.06932404580476	0.209164982281817	1.6593606805324	2.47928741107712	2.11370747032282	0.181411792617637	1.75814035679225	2.46927458385339	2.11370747032282	0.209164982281817	1.70098730196143	2.56797227497438	2.11115871540519	0.208129242524918	1.70294584399886	2.51937158681151
2.46233893986297	0.283691752491658	1.90630310497932	3.01837477474662	2.59844675918987	0.257302637553011	2.09413358958596	3.10275992879377	2.59844675918987	0.283691752491658	2.09968612993795	3.18758688013114	2.59983093547538	0.27220529110239	2.06585732820036	3.1338045427504
2.08822618263714	0.177295314706617	1.74072736581217	2.43572499946211	2.02508321397296	0.168866976241248	1.69410394054011	2.3560624874058	2.02508321397296	0.177295314706617	1.68188032413544	2.38260757099554	2.03348473404983	0.171866562522416	1.69645418395307	2.37051528414659
1.91072694257313	0.280330769630489	1.36127863409738	2.46017525104889	2.12592359795582	0.241768719051785	1.65205690861432	2.59979028729732	2.12592359795582	0.280330769630489	1.66091130233782	2.66394128320698	2.12606625535082	0.274616865089395	1.58735061033434	2.6647819003673
1.69987439213598	0.261092727843888	1.18813264556196	2.21161613871	1.73250216583579	0.243780087184822	1.25469319495354	2.21031113671804	1.73250216583579	0.261092727843888	1.25226993903585	2.21684486389662	1.74464266383269	0.244892944159902	1.26426658546928	2.22501874219609
1.87348210518116	0.284557317839205	1.31574976221632	2.431214448146	1.98396138973812	0.272368605052096	1.45011892383601	2.51780385564022	1.98396138973812	0.284557317839205	1.45600169572595	2.5992802456139	1.98328136970331	0.265464337914037	1.46255026709566	2.50401247231097
2.15187497311728	0.317442735884064	1.52968721078451	2.77406273545004	2.21476235064658	0.249767087660154	1.72521885883268	2.70430584246048	2.21476235064658	0.317442735884064	1.54495579629269	2.79105791489718	2.20950815426299	0.310436995503185	1.60048869139751	2.81852761712847
1.91203231488866	0.211244618548553	1.49799286253349	2.32607176724382	1.84297519435177	0.19466313295118	1.46143545376746	2.22451493493608	1.84297519435177	0.211244618548553	1.41596358382812	2.27505967614304	1.84639159489981	0.201635069023267	1.45093704641126	2.24184614338836
2.42669349130026	0.296468280169614	1.84561566216782	3.0077713204327	2.24259526041984	0.267802691704541	1.71770198467894	2.76748853616074	2.24259526041984	0.296468280169614	1.68807176925489	2.80831580334754	2.24264443139782	0.282667171419898	1.68815819395416	2.79713066884147
2.1172903365376	0.595055879686131	0.950980812352781	3.28359986072241	2.04620994455318	0.508794436833988	1.04897284835856	3.04344704074779	2.04620994455318	0.595055879686131	0.73670791736326	3.01787439440435	2.04363172979773	0.588544939434104	0.888875573158325	3.19838788643713
1.94396098156635	0.261728883054298	1.43097237077993	2.45694959235278	2.09241619410298	0.240032466085694	1.62195256057502	2.56287982763095	2.09241619410298	0.261728883054298	1.57819917712325	2.63325515463677	2.0984834428744	0.250868709263194	1.60638205598551	2.59058482976329
2.22512741802047	0.26604976578912	1.7036698770738	2.74658495896715	2.19482964560319	0.208351923836389	1.78645987488387	2.60319941632252	2.19482964560319	0.26604976578912	1.62135839411369	2.66401464360614	2.20288945027112	0.26234442782869	1.68828170282447	2.71749719771776
2.06891968219301	0.338902388761644	1.40467100022019	2.73316836416583	2.04388762948071	0.284070785341327	1.4871088902117	2.60066636874971	2.04388762948071	0.338902388761644	1.39804949538321	2.67001695822551	2.04684863066296	0.325187238447891	1.40888350484682	2.68481375647911
