X1	X2	X3	X4	X1.1	X2.1	X3.1	X4.1	X1.2	X2.2	X3.2	X4.2	X1.3	X2.3	X3.3	X4.3
1.6150474196525	0.655811747806234	0.329656393952285	2.90043844535272	1.45856619521322	0.385495580531701	0.702994857371082	2.21413753305535	1.45856619521322	0.655811747806234	0.484551976374223	2.17290474772094	1.47175914857309	0.60535692176577	0.283965437051776	2.6595528600944
2.31657213238948	0.368492272509095	1.59432727827165	3.0388169865073	2.31888196827606	0.250685139052905	1.82753909573237	2.81022484081976	2.31888196827606	0.368492272509095	1.67161760843627	3.09264742843854	2.30644283996244	0.362147706813345	1.5959477041757	3.01693797574918
1.92736069601934	0.32334189164965	1.29361058838602	2.56111080365265	2.05790060752634	0.211639153097858	1.64308786745454	2.47271334759814	2.05790060752634	0.32334189164965	1.48214755772241	2.78340468924047	2.0726884374015	0.322136474972395	1.44072058072237	2.70465629408063
2.26274852983932	0.387288766224704	1.5036625480389	3.02183451163974	2.37885572462001	0.275236560659391	1.8393920657276	2.91831938351242	2.37885572462001	0.387288766224704	1.68306911140653	3.19826293763264	2.37042446090764	0.369842060579205	1.64482218475155	3.09602673706373
1.99457652226828	0.256347415795857	1.49213558730841	2.49701745722816	2.19169329213362	0.196352697100164	1.8068420058173	2.57654457844994	2.19169329213362	0.256347415795857	1.75624226850443	2.70568924137414	2.17971419901284	0.239806247237099	1.70936327096717	2.6500651270585
2.18166650835388	0.219519532227491	1.751408225188	2.61192479151976	2.18569611804653	0.17034660961838	1.8518167631945	2.51957547289856	2.18569611804653	0.219519532227491	1.72882072865283	2.60587284028538	2.16851786788853	0.214566568043783	1.74766870743019	2.58936702834686
1.90677505262544	0.33606942876811	1.24807897223995	2.56547113301094	1.94216535040758	0.229164897099573	1.49300215209241	2.39132854872274	1.94216535040758	0.33606942876811	1.21881029415786	2.55015181885677	1.94719578407633	0.335619674462822	1.28873502505261	2.60565654310006
2.61540379961017	0.284981698306871	2.05683967092871	3.17396792829164	2.61856917376978	0.195754677618179	2.23489000563815	3.00224834190141	2.61856917376978	0.284981698306871	2.11638047791104	3.180812693107	2.60477890321038	0.283740308182994	2.048175342264	3.16138246415676
2.03088352119498	0.228891485950351	1.58225620873229	2.47951083365767	1.98790066346812	0.196877119393965	1.60202150945595	2.3737798174803	1.98790066346812	0.228891485950351	1.51988070259985	2.39872271590875	1.97968589174619	0.221147340861458	1.54591894361605	2.41345283987633
2.01955600938987	0.3345305549399	1.36387612170767	2.67523589707208	1.90729280910372	0.2352604172863	1.44618239122257	2.36840322698486	1.90729280910372	0.3345305549399	1.21932746203993	2.51288307627963	1.91642411669597	0.32640984612215	1.27608104361123	2.55676718978071
2.31333029088407	0.385774942334087	1.55721140390926	3.06944917785888	2.21455309960588	0.293982035166751	1.63834831067905	2.79075788853272	2.21455309960588	0.385774942334087	1.45100878037975	3.02523794674469	2.21568085220173	0.36976915709659	1.49022596694835	2.94113573745512
1.95489437750559	0.2758686020196	1.41419191754717	2.495596837464	1.92749079781333	0.227621856346713	1.48135195937378	2.37362963625289	1.92749079781333	0.2758686020196	1.44930776008947	2.47191277981529	1.93427333448812	0.260226914072107	1.42381256149589	2.44473410748035
1.97748247993472	0.257059014415561	1.47364681168022	2.48131814818922	1.73188673971213	0.208808359757964	1.32262235458652	2.14115112483774	1.73188673971213	0.257059014415561	1.25204048176635	2.26553755403571	1.74827237371202	0.239094760047887	1.2793133872543	2.21723136016975
2.01375293534025	0.216662400388249	1.58909463057929	2.43841124010122	2.01317986214377	0.170754851329038	1.67850035353885	2.34785937074868	2.01317986214377	0.216662400388249	1.59563004921443	2.43088296356477	2.0318428343872	0.202426233983921	1.63481443665675	2.42887123211764
1.99499630948503	0.462593884450318	1.0883122959624	2.90168032300765	1.9070980768293	0.336288869797243	1.24797189202671	2.5662242616319	1.9070980768293	0.462593884450318	0.815285088204745	2.68458148710614	1.91506456243932	0.44960973408252	1.03291091088732	2.79721821399131
2.11593072695609	0.226488149851402	1.67201395324734	2.55984750066484	2.23475359679915	0.17484367030587	1.89206000299965	2.57744719059866	2.23475359679915	0.226488149851402	1.79619314171186	2.68497894367348	2.24153571970647	0.21813490262733	1.81369188360775	2.66937955580519
2.23582563702991	0.335824168101488	1.57761026755099	2.89404100650883	2.22875222996709	0.234149084210087	1.76982002491532	2.68768443501886	2.22875222996709	0.335824168101488	1.50659391199763	2.79886594262338	2.22593625238427	0.337982212589391	1.56284354616826	2.88902895860028
1.8673138097806	0.288677967016097	1.30150499442905	2.43312262513215	1.90476307235552	0.211477216374914	1.49026772826069	2.31925841645035	1.90476307235552	0.288677967016097	1.27161361113417	2.40968296637487	1.90712450199434	0.288048025399088	1.34204639363414	2.47220261035453
1.66239376645855	0.226123698923771	1.21919131656795	2.10559621634914	1.74260034740602	0.173192491260353	1.40314306453573	2.08205763027631	1.74260034740602	0.226123698923771	1.29752375281665	2.19817657209329	1.75487237127396	0.220701322020886	1.32198707803373	2.18775766451419
1.95676248880781	0.327437191816998	1.3149855928465	2.59853938476913	1.78161997589774	0.224067816442985	1.34244705566949	2.22079289612599	1.78161997589774	0.327437191816998	1.11239766433718	2.35931945299621	1.78813384058698	0.316601491844135	1.16703037053865	2.40923731063531
1.91513423631604	0.272282112034124	1.38146129672916	2.44880717590292	1.81609117263289	0.216459380780956	1.39183078630222	2.24035155896356	1.81609117263289	0.272282112034124	1.26842584655904	2.31058708385119	1.82874131989503	0.262397869245658	1.31402158907503	2.34346105071502
2.09143298321148	0.274646721508215	1.55312540905538	2.62974055736758	2.1529049310927	0.18184735582905	1.79648411366776	2.50932574851764	2.1529049310927	0.274646721508215	1.69102561004054	2.616349883591	2.14113579803034	0.274103363746177	1.60342700978759	2.67884458627309
2.49877747922829	0.389860277101382	1.73465133610958	3.262903622347	2.57422801399516	0.273099220565514	2.03895354168675	3.10950248630356	2.57422801399516	0.389860277101382	1.87150490045034	3.44537458228119	2.57373939506631	0.38792166018767	1.81264693497003	3.33483185516258
2.01462842638195	0.224676284068554	1.57426290960759	2.45499394315632	1.92249696939218	0.186488007149022	1.5569804753801	2.28801346340426	1.92249696939218	0.224676284068554	1.48375385082874	2.36215945212851	1.9418435102646	0.219446540445666	1.51141230337549	2.3722747171537
1.88003805565889	0.267749137917783	1.35524974534003	2.40482636597774	2.0157895889976	0.213017855672827	1.59827459187886	2.43330458611634	2.0157895889976	0.267749137917783	1.53923885952553	2.54321509536768	2.01393934745972	0.245565526239309	1.53224450157836	2.49563419334109
1.71103758812855	0.377244404774065	0.971638554771383	2.45043662148572	1.79747953356027	0.272809231901715	1.26277343903291	2.33218562808763	1.79747953356027	0.377244404774065	1.10800023015941	2.50508370874484	1.81006406989677	0.35102145057805	1.12138414779086	2.49874399200268
1.87980134866764	0.33684067480391	1.21959362605198	2.5400090712833	1.99395289331425	0.258619364386132	1.48705893911743	2.50084684751107	1.99395289331425	0.33684067480391	1.36741462488423	2.77238672163254	1.99306222826705	0.313043424830074	1.37894530003553	2.60717915649857
