Xc1	Xc2	Xp1	Xp2	Xi1	Xi2	Xs1	Xs2	Xs3	Xs4	Xs5	Xs6	Xs7	Xs8	Xs9	Xs10	Xs11	Xs12	Xs13	Xs14
1	1	1	0.999	0.001	0.004	0.025	0	0.005	0	0	0	0.02	0.001	0	0	0.006	0	0.001	0
1	1	1	1	0.004	0.001	0.001	0	0.006	0	0	0	0	0	0	0	0	0	0	0.001
1	1	1	1	0	0	0	0	0	0	0	0.001	0	0	0	0.002	0	0	0.002	0
1	1	1	1	0.005	0	0	0	0.001	0.001	0	0	0	0.002	0	0	0.001	0	0	0
1	1	1	1	0	0	0	0.01	0	0.001	0	0	0	0.001	0	0.001	0	0	0	0.002
1	1	1	1	0	0	0.001	0	0	0	0	0	0.003	0	0	0	0	0	0.002	0
1	1	1	1	0	0.001	0	0	0	0	0	0	0.002	0	0	0	0.001	0.002	0.001	0
1	1	1	1	0	0.001	0	0	0.003	0	0	0.001	0	0	0	0.001	0	0	0.001	0
1	1	1	1	0	0.001	0	0.002	0	0.009	0	0.001	0	0.002	0	0.002	0.009	0	0.001	0.008
1	1	1	1	0	0.001001001001001	0.005005005005005	0	0.001001001001001	0.003003003003003	0	0	0	0	0	0	0	0.00700700700700701	0.002002002002002	0
1	1	1	1	0.006	0.001	0.001	0	0.001	0	0	0.002	0	0	0	0	0	0.001	0.001	0
1	1	1	1	0	0.019	0.001	0.001	0	0.002	0.004	0	0	0	0	0.001	0	0.023	0.003	0
1	1	1	1	0	0.002	0.001	0	0	0.003	0	0	0	0	0	0.002	0	0	0	0
1	1	1	1	0	0	0.002	0.005	0.001	0.001	0	0	0.001	0	0	0.003	0	0	0.009	0
1	1	1	0.999	0.002	0	0.001	0	0.001	0	0.001	0	0	0.002	0.005	0	0.001	0.001	0.001	0.002
1	1	0.999	0.998	0.003	0.001	0	0.003	0	0.002	0	0.003	0	0	0.003	0	0	0.001	0.004	0.001
1	1	1	1	0.001	0.001	0.001	0.002	0.002	0.003	0	0.013	0.005	0.002	0	0.001	0.003	0	0.006	0
1	1	1	1	0.019	0	0.003	0	0	0	0.001	0.001	0.001	0	0.002	0	0	0	0	0
1	1	1	0.999	0	0	0	0.001	0	0	0	0.004	0	0.001	0	0	0.001	0.006	0	0
1	1	1	1	0.001	0.001	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0
1	1	0.999	0.999	0.002	0	0.014	0	0.001	0	0.001	0.021	0.001	0.002	0.002	0	0	0.009	0.005	0.016
