X1	X2	X3	X4	X1.1	X2.1	X3.1	X4.1	X1.2	X2.2	X3.2	X4.2
2.07031718204537	0.08123984950636	1.91108707701291	2.22954728707784	2.06903126216816	0.113207008441894	1.84714552562205	2.29091699871428	2.06903126216816	0.08123984950636	1.90097692103176	2.21926790772612
2.19637713196752	0.0686661419493361	2.06179149374682	2.33096277018822	2.19759920123615	0.0950642078094378	2.01127335392965	2.38392504854265	2.19759920123615	0.0686661419493361	2.06655757545599	2.33662376082769
1.95689001698083	0.091045602732018	1.77844063562607	2.13533939833558	1.95893484962521	0.13019167200025	1.70375917250472	2.2141105267457	1.95893484962521	0.091045602732018	1.7884360741163	2.14422942216863
2.09140096917045	0.0897705369075524	1.91545071683165	2.26735122150925	2.09371031426039	0.127016822944966	1.84475734128825	2.34266328723252	2.09371031426039	0.0897705369075524	1.91271125265445	2.27006614900144
2.01390933649867	0.0792567950223946	1.85856601825477	2.16925265474256	2.02018216680617	0.114778965461841	1.79521539450096	2.24514893911138	2.02018216680617	0.0792567950223946	1.8656326870755	2.16855523747522
2.00901958032957	0.0795059899669185	1.85318783999441	2.16485132066473	2.00861815729595	0.112831347606158	1.78746871598788	2.22976759860402	2.00861815729595	0.0795059899669185	1.85456325685917	2.17606161255015
1.95335299270355	0.0889686173235153	1.77897450274946	2.12773148265764	1.95169873611531	0.125583937730111	1.70555421816429	2.19784325406633	1.95169873611531	0.0889686173235153	1.77391299841102	2.12804127153921
1.90559676829558	0.0842926912568995	1.74038309343205	2.0708104431591	1.90352956075505	0.117509999726812	1.6732099612905	2.1338491602196	1.90352956075505	0.0842926912568995	1.74771699034767	2.06792238218911
2.10431439036538	0.081101115145446	1.9453562046803	2.26327257605045	2.10821822290919	0.116759966193187	1.87936868917054	2.33706775664784	2.10821822290919	0.081101115145446	1.95132840654307	2.27107780530202
2.17346426739789	0.0759914960319346	2.0245209351753	2.32240759962048	2.17399557360401	0.106443209113164	1.96536688374221	2.38262426346582	2.17399557360401	0.0759914960319346	2.02956841621432	2.32055289113825
1.9675580760554	0.0862962637990413	1.79841739900928	2.13669875310152	1.97180948269786	0.121038557201751	1.73457391058243	2.20904505481329	1.97180948269786	0.0862962637990413	1.80786389417841	2.13893724792858
1.99768915553458	0.0809499844516873	1.83902718600927	2.15635112505988	1.99994858128996	0.112164096630733	1.78010695189373	2.2197902106862	1.99994858128996	0.0809499844516873	1.84089052305843	2.17019939351125
2.06149388261555	0.0752479917433684	1.91400781879855	2.20897994643255	2.05992757193802	0.107708290532234	1.84881932249484	2.27103582138119	2.05992757193802	0.0752479917433684	1.9099087986493	2.20701736904032
2.10252056874635	0.0760682963261178	1.95342670794716	2.25161442954554	2.1019175729798	0.108816510697726	1.88863721201226	2.31519793394734	2.1019175729798	0.0760682963261178	1.95002303842646	2.24549090631318
1.92900171939359	0.112406598251213	1.70868478682121	2.14931865196596	1.93210363812467	0.154211493143392	1.62984911156363	2.23435816468572	1.93210363812467	0.112406598251213	1.70211855068237	2.13990255640997
2.01129649506375	0.0942811697224791	1.82650540240769	2.19608758771981	2.01409427981124	0.133627908160053	1.75218357981753	2.27600497980494	2.01409427981124	0.0942811697224791	1.81553015980802	2.18715294353709
2.09720375584605	0.0788814714647778	1.94259607177509	2.25181143991701	2.10074728108295	0.113027098263034	1.8792141684874	2.3222803936785	2.10074728108295	0.0788814714647778	1.95275235999348	2.24881530272291
2.01115723730762	0.0763791498876163	1.86145410352789	2.16086037108735	2.0112570878918	0.106875482123321	1.80178114293009	2.22073303285351	2.0112570878918	0.0763791498876163	1.86444641788154	2.15763759739468
2.06702191726431	0.0857199865639897	1.89901074359889	2.23503309092973	2.07138147172828	0.122950133057885	1.83039921093483	2.31236373252174	2.07138147172828	0.0857199865639897	1.88662579691587	2.2382097380953
2.13925220567649	0.0756622147454625	1.99095426477538	2.28755014657759	2.14062090076968	0.105651370611095	1.93354421437193	2.34769758716742	2.14062090076968	0.0756622147454625	1.99116933644951	2.28026575880962
2.039498701295	0.0718174721537629	1.89873645587362	2.18026094671637	2.03987719001182	0.0992879177521761	1.84527287121755	2.23448150880608	2.03987719001182	0.0718174721537629	1.90387615453429	2.17078811189802
2.14845925941344	0.0791560623799889	1.99331337714866	2.30360514167821	2.15106586077703	0.111399803449358	1.93272224601629	2.36940947553777	2.15106586077703	0.0791560623799889	1.99563492883119	2.3014522277737
1.9285611697428	0.0867418173850392	1.75854720766812	2.09857513181748	1.92695351279031	0.123063688437352	1.6857486834531	2.16815834212752	1.92695351279031	0.0867418173850392	1.75311711682785	2.1014032498055
2.00986965402288	0.074680359091575	1.86349615020339	2.15624315784237	2.01238991163884	0.101340428658686	1.81376267146781	2.21101715180986	2.01238991163884	0.074680359091575	1.86565917001184	2.16038478209838
2.2430767760518	0.0828382226221381	2.08071385971241	2.40543969239119	2.24739947410613	0.115357431340892	2.02129890867798	2.47350003953428	2.24739947410613	0.0828382226221381	2.07839330420651	2.40868539797778
2.08878099887656	0.0742203774307595	1.94330905911227	2.23425293864085	2.08927004457773	0.104402019850433	1.88464208567088	2.29389800348458	2.08927004457773	0.0742203774307595	1.94506506239744	2.23268398729551
2.02346110430023	0.0746766143024911	1.87709494026735	2.16982726833311	2.02493461627488	0.104716248829988	1.81969076856811	2.23017846398166	2.02493461627488	0.0746766143024911	1.8821760008728	2.16325190613728
2.00500058956527	0.0915766987265619	1.82551026006121	2.18449091906934	2.00569560196508	0.1292453800236	1.75237465711883	2.25901654681134	2.00569560196508	0.0915766987265619	1.82438844036333	2.17904395093686
2.115527563131	0.0804058370193168	1.95793212257314	2.27312300368887	2.11688256827664	0.110185624211604	1.90091874482189	2.33284639173138	2.11688256827664	0.0804058370193168	1.96342119580515	2.28153661098873
2.11062716887511	0.0711526126846831	1.97116804801313	2.25008628973709	2.11171144309156	0.101407098485648	1.91295353005969	2.31046935612343	2.11171144309156	0.0711526126846831	1.97493986490685	2.25024586047387
2.05946372995212	0.0732416179849529	1.91591015870161	2.20301730120263	2.06074586358434	0.0997924561299165	1.8651526495697	2.25633907759898	2.06074586358434	0.0732416179849529	1.91502112015456	2.196941653665
2.05028765023955	0.0814646847439341	1.89061686814144	2.20995843233766	2.05374936719347	0.114622202691236	1.82908984991865	2.27840888446829	2.05374936719347	0.0814646847439341	1.88899178136619	2.20650970124523
1.93453006282763	0.0731212654041126	1.79121238263557	2.07784774301969	1.9380753033027	0.101071734022739	1.73997470461813	2.13617590198727	1.9380753033027	0.0731212654041126	1.78486344633909	2.08046483989669
1.94269320021975	0.0875906145009438	1.7710155957979	2.1143708046416	1.94362559018086	0.119984511397323	1.7084559478421	2.17879523251961	1.94362559018086	0.0875906145009438	1.78378840553666	2.11476363200838
1.96094762726812	0.0748700872046817	1.81420225634695	2.1076929981893	1.95853437438365	0.104355238518326	1.75399810688773	2.16307064187957	1.95853437438365	0.0748700872046817	1.81096333711212	2.10976466770465
2.13005334244385	0.0776625902927014	1.97783466547015	2.28227201941754	2.12868658595688	0.109245741526814	1.91456493256433	2.34280823934944	2.12868658595688	0.0776625902927014	1.97141139293915	2.26691344384862
2.01297782957509	0.0773666205827876	1.86133925323283	2.16461640591736	2.0110226143243	0.107486624892931	1.80034882953416	2.22169639911444	2.0110226143243	0.0773666205827876	1.85948817007905	2.16207190708751
1.99560310767648	0.0939935654911267	1.81137571931387	2.17983049603908	1.99748864181148	0.131214009330766	1.74030918352318	2.25466810009978	1.99748864181148	0.0939935654911267	1.80913680932684	2.17409226461075
2.20567522515338	0.0846506865089653	2.03975987959581	2.37159057071095	2.20752367909269	0.118334318875511	1.97558841409669	2.43945894408869	2.20752367909269	0.0846506865089653	2.03650039353505	2.37440934149957
2.22693750757103	0.0744866031988693	2.08094376530125	2.37293124984081	2.22996078589114	0.107281781009339	2.01968849511283	2.44023307666944	2.22996078589114	0.0744866031988693	2.0796717941484	2.37476628525517
2.06855071482209	0.109044903192647	1.8548227045645	2.28227872507968	2.0672375934656	0.152792134541337	1.76776500976458	2.36671017716662	2.0672375934656	0.109044903192647	1.83802426907529	2.27136418253801
1.78109351442294	0.0925836824842322	1.59962949675384	1.96255753209203	1.78002029759858	0.128008524455888	1.52912358966504	2.03091700553212	1.78002029759858	0.0925836824842322	1.5969331427086	1.95371649322118
2.07435751605281	0.0783329785588824	1.9208248780774	2.22789015402822	2.07930344173581	0.110587051861537	1.8625528200872	2.29605406338442	2.07930344173581	0.0783329785588824	1.92504175709717	2.22977369198446
2.03599848199818	0.0737670844779735	1.89141499642136	2.18058196757501	2.03411121631467	0.103080739520546	1.8320729668544	2.23614946577494	2.03411121631467	0.0737670844779735	1.89546493452464	2.19521628013225
1.90249248064092	0.0999710259032634	1.70654926987052	2.09843569141131	1.90318428311375	0.137239503118813	1.63419485700088	2.17217370922662	1.90318428311375	0.0999710259032634	1.70858028902024	2.08943444124203
1.92687265744753	0.0862578496577864	1.75780727211827	2.09593804277679	1.93037830029569	0.121482420316024	1.69227275647628	2.16848384411509	1.93037830029569	0.0862578496577864	1.7519361941384	2.09568625516415
1.97782346266811	0.0881656302267747	1.80501882742363	2.15062809791259	1.97556675564725	0.127696850281192	1.72528092909611	2.22585258219838	1.97556675564725	0.0881656302267747	1.78995598139526	2.13794180751963
1.96765570258319	0.0748608338073213	1.82092846832084	2.11438293684554	1.97002094256912	0.103383981528283	1.76738833877369	2.17265354636456	1.97002094256912	0.0748608338073213	1.82638104615875	2.11071730508804
1.94237639554993	0.095931935117324	1.75434980271997	2.13040298837988	1.94388631525111	0.132814468825198	1.68356995635372	2.2042026741485	1.94388631525111	0.095931935117324	1.74365197301153	2.11563403491771
1.92799158190675	0.108547581030638	1.7152383230867	2.1407448407268	1.92736288991814	0.153225484902265	1.6270409395097	2.22768484032658	1.92736288991814	0.108547581030638	1.69655527310047	2.11946997650644
2.09979661674103	0.0773503091700608	1.94819001076771	2.25140322271435	2.10032534384913	0.108471765717428	1.88772068304298	2.31293000465529	2.10032534384913	0.0773503091700608	1.94844337458553	2.2495279850129
2.01404564945689	0.0747932736216928	1.86745083315837	2.16064046575541	2.01563173683769	0.106511007862664	1.80687016142687	2.22439331224851	2.01563173683769	0.0747932736216928	1.86672215635456	2.15811243320689
2.00774285750298	0.0731008707806944	1.86446515077282	2.15102056423314	2.00740311452884	0.101813548932577	1.80784855862099	2.20695767043669	2.00740311452884	0.0731008707806944	1.86097472215748	2.14970942157983
1.94922778722447	0.0773486313652921	1.7976244697485	2.10083110470044	1.94719494792137	0.106232758802027	1.7389787406694	2.15541115517335	1.94719494792137	0.0773486313652921	1.79207237020667	2.08612486034113
1.96780267948177	0.0886187616646356	1.79410990661908	2.14149545234445	1.96858512382179	0.123912028651064	1.72571754766571	2.21145269997787	1.96858512382179	0.0886187616646356	1.79643274323513	2.13308805611946
2.02162549043217	0.0920127761646729	1.84128044914941	2.20197053171493	2.02152368416157	0.126601637301191	1.77338447505123	2.2696628932719	2.02152368416157	0.0920127761646729	1.83125181978375	2.19438909361815
1.92994293290779	0.0709043767875788	1.79097035440414	2.06891551141145	1.92872467397228	0.101365011536517	1.73004925136071	2.12740009658385	1.92872467397228	0.0709043767875788	1.78775020445651	2.06636902274857
1.9668813931906	0.0737044974869154	1.82242057811624	2.11134220826495	1.96831001831945	0.103926545700968	1.76461398874555	2.17200604789335	1.96831001831945	0.0737044974869154	1.82145535082279	2.124146319222
2.0710904596028	0.0747658567197013	1.92454938043219	2.21763153877342	2.07502721346304	0.106346482886305	1.86658810700588	2.2834663199202	2.07502721346304	0.0747658567197013	1.93426801609153	2.22844673483306
1.89406257569682	0.0873159567105674	1.72292330054411	2.06520185084953	1.89164226243555	0.123355450171394	1.64986558009962	2.13341894477148	1.89164226243555	0.0873159567105674	1.71398954516826	2.05739123303138
1.98051986052933	0.0871144231035205	1.80977559124643	2.15126412981223	1.9844541849246	0.123117514497103	1.74314385651028	2.22576451333892	1.9844541849246	0.0871144231035205	1.82364079474014	2.15720408427393
2.02051536705991	0.0782628505401152	1.86712018000128	2.17391055411853	2.02227461236443	0.107426538745704	1.81171859642285	2.23283062830601	2.02227461236443	0.0782628505401152	1.87149930783205	2.17784471429076
1.98696779017495	0.073469400359095	1.84296776547112	2.13096781487877	1.98891776013396	0.102751303083887	1.78752520608954	2.19031031417838	1.98891776013396	0.073469400359095	1.84755153069196	2.12924582043341
2.10641213680345	0.075564641897336	1.95830543868468	2.25451883492223	2.1032606423598	0.104130013043624	1.89916581679429	2.3073554679253	2.1032606423598	0.075564641897336	1.95910343523303	2.25268422511692
2.16718825332246	0.0812926837914092	2.0078545930913	2.32652191355362	2.16563559436001	0.11221181125073	1.94570044430858	2.38557074441144	2.16563559436001	0.0812926837914092	2.00608316501584	2.32151226170023
2.03379194159692	0.0789283340838556	1.87909240679256	2.18849147640128	2.03232942012379	0.112616476167274	1.81160112683593	2.25305771341164	2.03232942012379	0.0789283340838556	1.87537473678473	2.1826596752989
2.03118927703631	0.0847614115093874	1.86505691047791	2.19732164359471	2.02844620113964	0.119583170269549	1.79406318741133	2.26282921486796	2.02844620113964	0.0847614115093874	1.87067310610966	2.18808610786455
2.11406804086108	0.0849763788354686	1.94751433834356	2.2806217433786	2.11555408536578	0.119568325310131	1.88120016775792	2.34990800297363	2.11555408536578	0.0849763788354686	1.94476958059659	2.28766641447915
1.98688328193227	0.070955171439608	1.84781114591064	2.12595541795391	1.98948673147952	0.0980434886930442	1.79732149364115	2.18165196931788	1.98948673147952	0.070955171439608	1.85167251460363	2.12228401323163
2.07257537290936	0.0827899517356141	1.91030706750756	2.23484367831117	2.07322745610223	0.116847781173342	1.84420580500248	2.30224910720198	2.07322745610223	0.0827899517356141	1.91443095772855	2.23466679969002
1.96126361840054	0.0700825030923026	1.82390191233962	2.09862532446145	1.96359330009564	0.0965481111855557	1.77435900217195	2.15282759801933	1.96359330009564	0.0700825030923026	1.82145376072526	2.10022705510223
1.98057739563403	0.0718902183381552	1.83967256769125	2.12148222357681	1.97694247785463	0.10046706935858	1.78002702191181	2.17385793379745	1.97694247785463	0.0718902183381552	1.83661747960517	2.11655563933998
1.9110104931011	0.091018981900036	1.73261328857703	2.08940769762517	1.90949445051008	0.126869930135373	1.66082938744475	2.15815951357541	1.90949445051008	0.091018981900036	1.73716266338237	2.09128118672399
1.94350098299688	0.075609189455386	1.79530697166433	2.09169499432944	1.93849221472061	0.10451507869693	1.73364266047462	2.14334176896659	1.93849221472061	0.075609189455386	1.79131292999466	2.09124084380655
2.12527776950977	0.0822679098022976	1.96403266629727	2.28652287272228	2.12297516234698	0.118065498551505	1.89156678518603	2.35438353950793	2.12297516234698	0.0822679098022976	1.96435697317225	2.2803578813275
2.07727042542139	0.0688388542521442	1.94234627108719	2.2121945797556	2.07855222416113	0.0956649499602494	1.89104892223904	2.26605552608322	2.07855222416113	0.0688388542521442	1.94664793275123	2.21546633989268
2.07281602354822	0.0924946620977465	1.89152648583664	2.2541055612598	2.07429041630623	0.128381694521743	1.82266229504361	2.32591853756885	2.07429041630623	0.0924946620977465	1.87687303382234	2.25786591216775
2.09831745202844	0.0745240512564116	1.95225031156587	2.24438459249101	2.09735018030186	0.105515649155004	1.89053950795805	2.30416085264567	2.09735018030186	0.0745240512564116	1.94506234074052	2.23622932480354
1.99627625945593	0.0961700671149509	1.80778292791062	2.18476959100123	2.00345938173922	0.131898286797737	1.74493873961566	2.26198002386279	2.00345938173922	0.0961700671149509	1.80281633004465	2.17623260975899
1.92992164265001	0.115243346202357	1.70404468409339	2.15579860120663	1.9379142858718	0.161713144597834	1.62095652246005	2.25487204928355	1.9379142858718	0.115243346202357	1.70429366910684	2.15838225111539
2.05919930655582	0.0763834554675409	1.90948773383944	2.2089108792722	2.06291137302205	0.107195034121862	1.8528091061432	2.2730136399009	2.06291137302205	0.0763834554675409	1.91575890629475	2.21058474868091
