X1	X2	X3	X4	X1.1	X2.1	X3.1	X4.1	X1.2	X2.2	X3.2	X4.2	X1.3	X2.3	X3.3	X4.3
2.03814472854088	0.0784784341076871	1.88432699768982	2.19196245939195	2.01044432988675	0.104567926332314	1.80549119427541	2.21539746549808	2.01044432988675	0.0784784341076871	1.85523573775543	2.16112080839662	2.01005120246682	0.0715323351345932	1.86978958472113	2.15031282021251
2.19265438877017	0.077163596993894	2.04141373866214	2.34389503887821	2.15650291583059	0.102282412161728	1.9560293879936	2.35697644366758	2.15650291583059	0.077163596993894	2.00561504661428	2.31517603094322	2.15796944192778	0.0710805576758252	2.01859718049933	2.29734170335623
1.96774586012739	0.0848652291982565	1.80141001089881	2.13408170935597	1.96805145274251	0.116235757776253	1.74022936750105	2.19587353798397	1.96805145274251	0.0848652291982565	1.80485052156844	2.12618764899466	1.96741889419402	0.0754141663989485	1.81953869422183	2.11529909416622
2.0714594473284	0.0808773974332995	1.91293974835913	2.22997914629766	2.07897401696572	0.109364667498256	1.86461926866914	2.2933287652623	2.07897401696572	0.0808773974332995	1.91528356658419	2.23966192651844	2.07998414326677	0.0713453488458766	1.94008906934873	2.2198792171848
1.94217219110567	0.0875308467136723	1.77061173154688	2.11373265066447	1.96621631837857	0.120287396014312	1.73045302219052	2.20197961456662	1.96621631837857	0.0875308467136723	1.79984115991307	2.13838456412802	1.96415000171444	0.0783743454704681	1.81045416218292	2.11784584124596
1.94248225783754	0.0799910811186152	1.78569973884505	2.09926477683003	1.99861871087856	0.110479189053051	1.78207950033458	2.21515792142254	1.99861871087856	0.0799910811186152	1.84356865580828	2.16189059463047	2.0018663025597	0.0685999177967653	1.86736006472242	2.13637254039699
1.95929544480067	0.0795414263132902	1.80339424922662	2.11519664037472	1.9505386855514	0.108184423688898	1.73849721512116	2.16258015598164	1.9505386855514	0.0795414263132902	1.79334151721496	2.10289891238046	1.95152600638496	0.0745737396948429	1.80528905617825	2.09776295659168
1.89080264478799	0.0781882911545585	1.73755359412506	2.04405169545092	1.9004012378877	0.104347978928938	1.69587919918698	2.10492327658842	1.9004012378877	0.0781882911545585	1.75079016360078	2.05677533965613	1.90067888857263	0.0734276144484681	1.75669634080484	2.04466143634043
2.05759823487242	0.0842698874567559	1.89242925545718	2.22276721428766	2.09579890179948	0.115504067215221	1.86941093005765	2.32218687354131	2.09579890179948	0.0842698874567559	1.93221375967375	2.27057985840695	2.09528750199039	0.0772151711014654	1.9438690313394	2.24670597264137
2.08342975900231	0.0945697594094271	1.89807303055983	2.26878648744479	2.12356900575938	0.123889798458092	1.88074500078152	2.36639301073724	2.12356900575938	0.0945697594094271	1.95175917898664	2.32989602197109	2.12296333603892	0.0866328298903245	1.95306478980078	2.29286188227706
1.98442770930778	0.0818804144829226	1.82394209692125	2.14491332169431	1.97403672526469	0.107324905109442	1.76367991125018	2.18439353927919	1.97403672526469	0.0818804144829226	1.81459060031037	2.13502347819782	1.97403238876197	0.0767432686240084	1.82354765468519	2.12451712283875
1.857839267413	0.0845271475399602	1.69216605823468	2.02351247659132	1.91033375489119	0.111544302413346	1.69170692216103	2.12896058762135	1.91033375489119	0.0845271475399602	1.74350569417453	2.07511231405515	1.90793926982548	0.0759951300589248	1.75891765619697	2.056960883454
2.00936590601189	0.0855955722099009	1.84159858448049	2.1771332275433	2.00836545356494	0.114136700302695	1.78465752097165	2.23207338615822	2.00836545356494	0.0855955722099009	1.82777048028377	2.1778998385481	2.00991028642005	0.0795326561392856	1.85394343069387	2.16587714214624
2.02884134507681	0.0835198106176888	1.86514251626614	2.19254017388748	2.03632094211067	0.112864352419635	1.81510681136819	2.25753507285316	2.03632094211067	0.0835198106176888	1.87240391450554	2.19785575638028	2.03475530171032	0.0769774109909247	1.88380442268648	2.18570618073416
1.89079945728747	0.0844049600559122	1.72536573557788	2.05623317899706	1.9771236461802	0.112435411560036	1.75675023952253	2.19749705283787	1.9771236461802	0.0844049600559122	1.81575673942458	2.13639700705333	1.9770469863579	0.0758122364085547	1.82838321182525	2.12571076089055
2.09050486668283	0.0809417670953721	1.9318590031759	2.24915073018976	2.05206940646523	0.108909889371879	1.83860602329635	2.26553278963411	2.05206940646523	0.0809417670953721	1.89080482080432	2.20914964065283	2.05075505855081	0.0735417410824938	1.90654108161254	2.19496903548909
2.18981181313242	0.0798166665957242	2.0333711466048	2.34625247966004	2.11430373370459	0.110903262671261	1.89693333886892	2.33167412854027	2.11430373370459	0.0798166665957242	1.96450340676752	2.28075156352357	2.11352777894015	0.0709311647319813	1.97444798920028	2.25260756868002
1.95141672803467	0.0803821390960207	1.79386773540647	2.10896572066287	1.96827124189422	0.106796378595189	1.75895033984765	2.17759214394079	1.96827124189422	0.0803821390960207	1.82184151455596	2.13317540421555	1.96871647370584	0.0735854892883653	1.82442545565684	2.11300749175485
2.15258604562004	0.0868502406834507	1.98235957388047	2.3228125173596	2.07385493131282	0.118672622959502	1.84125659031219	2.30645327231344	2.07385493131282	0.0868502406834507	1.90830532510123	2.24309238870101	2.07367060206798	0.0803067776596224	1.91618270895372	2.23115849518223
2.08535492656105	0.078259018840041	1.93196724963457	2.23874260348753	2.11844854051865	0.10393392398253	1.91473804951289	2.32215903152441	2.11844854051865	0.078259018840041	1.96485020477385	2.27416677206927	2.11811795209435	0.0702713701299105	1.98033081766288	2.25590508652581
1.99702451301479	0.0771461180108258	1.84581812171357	2.14823090431601	2.00851737713164	0.102320228571604	1.8079697291313	2.20906502513199	2.00851737713164	0.0771461180108258	1.86558407306176	2.162563833231	2.00923242586223	0.070923897690771	1.87016912042536	2.1482957312991
