X1	X2	X3	X4	X1.1	X2.1	X3.1	X4.1	X1.2	X2.2	X3.2	X4.2
2.12205159669362	0.12128881545769	1.88432551839655	2.35977767499069	2.08077243626653	0.15663525350232	1.77376733940198	2.38777753313107	2.08077243626653	0.12128881545769	1.85237295331799	2.34659030620201
2.23161149183963	0.147763699912647	1.94199464001084	2.52122834366841	2.18074059161987	0.194379460193067	1.79975684964146	2.56172433359829	2.18074059161987	0.147763699912647	1.92251682244551	2.48574232757134
1.93040515620652	0.103651357477307	1.727248495551	2.13356181686205	1.93820784688732	0.142123615191197	1.65964556111257	2.21677013266207	1.93820784688732	0.103651357477307	1.7219675255427	2.14548194802374
1.93929762551972	0.195011447296874	1.55707518881785	2.3215200622216	2.01894898128003	0.256889359445711	1.51544583676643	2.52245212579362	2.01894898128003	0.195011447296874	1.62411628279305	2.37657480991796
1.92657466977825	0.103024266252114	1.72464710792411	2.1285022316324	1.91879120175999	0.144735846020545	1.63510894355972	2.20247345996026	1.91879120175999	0.103024266252114	1.71945621622154	2.13197166724368
2.03720037526349	0.0904093164131777	1.85999811509366	2.21440263543332	2.04220903331898	0.127964177427801	1.79139924556049	2.29301882107747	2.04220903331898	0.0904093164131777	1.86721509555095	2.22195936440075
2.00494758993952	0.0929620760308648	1.82274192091903	2.18715325896002	1.99468053483992	0.124560916637542	1.75054113823034	2.2388199314495	1.99468053483992	0.0929620760308648	1.80670148403625	2.16607135800791
1.91178769113281	0.0875247191746754	1.74023924155045	2.08333614071518	1.9122434366483	0.119514015712908	1.677995965851	2.1464909074456	1.9122434366483	0.0875247191746754	1.74604285243464	2.0732283818277
2.11310214605109	0.126012456556283	1.86611773120078	2.36008656090141	2.11785131298082	0.171086839717373	1.78252110713477	2.45318151882687	2.11785131298082	0.126012456556283	1.87087596099696	2.36065098244656
2.05486693166221	0.092967430569941	1.87265076774513	2.2370830955793	2.04637732687064	0.128460473938955	1.79459479795028	2.29815985579099	2.04637732687064	0.092967430569941	1.8570720795887	2.22385602091822
2.03327327152268	0.105803916854041	1.82589759448876	2.2406489485566	2.03955615072439	0.144022389661254	1.75727226698833	2.32184003446045	2.03955615072439	0.105803916854041	1.8422050122822	2.24927821256048
1.9514485060993	0.0934753255386239	1.76823686804359	2.134660144155	1.93668098305791	0.127361596798701	1.68705225333245	2.18630971278336	1.93668098305791	0.0934753255386239	1.75570287546172	2.11908450811684
2.07080675598307	0.157807311923922	1.76150442461218	2.38010908735396	2.06512790378455	0.213486835712363	1.64669370578832	2.48356210178078	2.06512790378455	0.157807311923922	1.74182841029499	2.34286726467636
2.10993654681322	0.109029401507291	1.89623891985893	2.32363417376751	2.10139393501853	0.149405419323959	1.80855931314357	2.39422855689349	2.10139393501853	0.109029401507291	1.89017248816281	2.30070111067141
1.90511441593202	0.10224678991556	1.70471070769752	2.10551812416651	1.91074319311634	0.138444323567993	1.63939231892308	2.18209406730961	1.91074319311634	0.10224678991556	1.70314589699378	2.10236164008297
2.10068199527941	0.0942324953827547	1.91598630432921	2.28537768622961	2.07055918235449	0.125087495518289	1.82538769113864	2.31573067357033	2.07055918235449	0.0942324953827547	1.88851984044407	2.26204196045494
2.11284204770457	0.089645878915338	1.93713612503051	2.28854797037863	2.11550640678683	0.127167279738274	1.86625853849981	2.36475427507385	2.11550640678683	0.089645878915338	1.93368170712617	2.29997084405603
1.89034716124851	0.11146403692543	1.67187764887467	2.10881667362236	1.90675247334386	0.150562022475804	1.61165090929128	2.20185403739644	1.90675247334386	0.11146403692543	1.68838750418361	2.12897778259776
2.1083820878894	0.0995404572216387	1.91328279173499	2.30348138404381	2.09779590669551	0.138309547741916	1.82670919312135	2.36888262026966	2.09779590669551	0.0995404572216387	1.90583174424119	2.29262659817946
2.30743567349655	0.127505647570616	2.05752460425815	2.55734674273496	2.28227337099417	0.17061230034075	1.9478732623263	2.61667347966204	2.28227337099417	0.127505647570616	2.02013946787918	2.53546096456782
2.13755085355454	0.155456745929211	1.83285563153328	2.44224607557579	2.14578100934456	0.209098424626606	1.73594809707641	2.55561392161271	2.14578100934456	0.155456745929211	1.85538763991028	2.46242735856574
1.98211940053561	0.0942447824943038	1.79739962684678	2.16683917422445	1.98298232869846	0.12657421272495	1.73489687175756	2.23106778563936	1.98298232869846	0.0942447824943038	1.79663459832399	2.1586023414339
2.14216465209599	0.123066483905785	1.90095434364065	2.38337496055133	2.13708386831717	0.165085255998055	1.81351676656098	2.46065097007335	2.13708386831717	0.123066483905785	1.91402299590939	2.39057891761366
1.9897988544331	0.116889897481109	1.76069465537012	2.21890305349607	2.02736162640845	0.157667362512627	1.7183335958837	2.33638965693319	2.02736162640845	0.116889897481109	1.80721095490679	2.25298276921802
2.26525287860495	0.0975375692041916	2.07407924296474	2.45642651424517	2.26935189630692	0.133009899044796	2.00865249417912	2.53005129843472	2.26935189630692	0.0975375692041916	2.06718836060034	2.45937495976862
2.20295677346906	0.0851245900877579	2.03611257689705	2.36980097004106	2.19318998525323	0.114525262805865	1.96872047015373	2.41765950035272	2.19318998525323	0.0851245900877579	2.03319507046924	2.36647470315518
1.97896809351534	0.0837594471400576	1.81479957712082	2.14313660990985	1.97941548870507	0.117258289993953	1.74958924031692	2.20924173709322	1.97941548870507	0.0837594471400576	1.81190021571286	2.14204434299722
2.07499882663917	0.11225684035065	1.85497541955189	2.29502223372644	2.07255211123062	0.152213392691498	1.77421386155528	2.37089036090596	2.07255211123062	0.11225684035065	1.85726267902823	2.30152877519267
2.15637508425973	0.166460612924205	1.83011228292828	2.48263788559117	2.16717863242152	0.215417874522277	1.74495959835785	2.58939766648518	2.16717863242152	0.166460612924205	1.88422751650645	2.54120755164262
1.94159081366852	0.0884271826660581	1.76827353564305	2.114908091694	1.93600447483723	0.124614193223774	1.69176065611863	2.18024829355583	1.93600447483723	0.0884271826660581	1.75788445290068	2.11409771153338
2.11497310792884	0.113803991597265	1.8919172843982	2.33802893145948	2.09366855045402	0.155661771172608	1.78857147895571	2.39876562195233	2.09366855045402	0.113803991597265	1.8712984893493	2.31970396195343
1.99360312413974	0.123578379610094	1.75138950010395	2.23581674817552	2.00974259401849	0.161587068466432	1.69303193982428	2.32645324821269	2.00974259401849	0.123578379610094	1.77170770812834	2.25545577755231
1.82280130826169	0.0893337668501058	1.64770712523548	1.99789549128789	1.83344455319018	0.12426923850745	1.58987684571558	2.07701226066478	1.83344455319018	0.0893337668501058	1.65738713105462	2.01994619630792
1.95452202323568	0.0945495347857591	1.76920493505559	2.13983911141577	1.95875472808711	0.124846461172614	1.71405566418879	2.20345379198543	1.95875472808711	0.0945495347857591	1.77094465370495	2.14134341114355
1.88879496396358	0.0985303462248798	1.69567548536281	2.08191444256434	1.86773271801512	0.134499893866965	1.60411292603587	2.13135250999437	1.86773271801512	0.0985303462248798	1.66360197156358	2.0544748249155
2.23726270090146	0.171855604168483	1.90042571673124	2.57409968507169	2.23506037553944	0.229285562280651	1.78566067346936	2.68446007760951	2.23506037553944	0.171855604168483	1.97076406978416	2.6095216758655
2.26638130456017	0.239262368090773	1.79742706310225	2.73533554601808	2.29401681756362	0.334717898791008	1.63796973593324	2.950063899194	2.29401681756362	0.239262368090773	1.90315674002244	2.8100489604036
1.96719538387856	0.106672196395823	1.75811787894275	2.17627288881437	1.96091925641435	0.146491208359401	1.67379648802993	2.24804202479878	1.96091925641435	0.106672196395823	1.74184904867142	2.17508459446234
2.10271858877935	0.108503410601157	1.89005190400109	2.31538527355762	2.10162105215457	0.14535664415366	1.8167220296134	2.38652007469575	2.10162105215457	0.108503410601157	1.87179164787281	2.31751505618717
2.14473741969135	0.117612158395893	1.9142175892354	2.3752572501473	2.14739617397451	0.161872917492826	1.83012525568858	2.46466709226045	2.14739617397451	0.117612158395893	1.91529256789504	2.38058881668681
2.10244433081458	0.0903276822427361	1.92540207361881	2.27948658801034	2.10026117458348	0.123437670075205	1.85832334123608	2.34219900793088	2.10026117458348	0.0903276822427361	1.92473998812212	2.28341008342686
1.8602048730293	0.120926380072315	1.62318916808757	2.09722057797104	1.87801212113734	0.160688398372553	1.56306286032714	2.19296138194754	1.87801212113734	0.120926380072315	1.6415812112016	2.12791316740339
2.19732291521992	0.0976865147722593	2.00585734626629	2.38878848417354	2.17671923939498	0.130484525280141	1.9209695698459	2.43246890894406	2.17671923939498	0.0976865147722593	1.97972043163505	2.36762569773561
1.91966702635022	0.0898830846190186	1.74349618049694	2.09583787220349	1.94670861259674	0.118405338859674	1.71463414843178	2.1787830767617	1.94670861259674	0.0898830846190186	1.77551107438623	2.1165729891127
1.98106481040092	0.0922584119339736	1.80023832301033	2.16189129779151	1.98947186384048	0.124750258723555	1.74496135674231	2.23398237093865	1.98947186384048	0.0922584119339736	1.8060598597557	2.18315965349968
1.88921585398288	0.0904227577344639	1.71198724882333	2.06644445914243	1.89790883757178	0.127098215094274	1.648796335987	2.14702133915656	1.89790883757178	0.0904227577344639	1.72051979582521	2.08176021908995
1.87788779115123	0.0881861748210154	1.70504288850204	2.05073269380042	1.8750440382636	0.123625252276885	1.63273854380091	2.1173495327263	1.8750440382636	0.0881861748210154	1.70044453585092	2.04869029924965
1.89303090132673	0.104875471058599	1.68747497805187	2.09858682460158	1.906685838441	0.142325329992385	1.62772819165593	2.18564348522607	1.906685838441	0.104875471058599	1.70097119412164	2.11564285053638
2.08354740519374	0.135191520059437	1.81857202587724	2.34852278451023	2.0616275825762	0.179005098082784	1.71077759033394	2.41247757481845	2.0616275825762	0.135191520059437	1.804294162331	2.34478625206671
2.03330337721973	0.146689508285645	1.74579194097986	2.32081481345959	2.05455921896102	0.189667251837498	1.68281140535953	2.42630703256252	2.05455921896102	0.146689508285645	1.79354319672058	2.35669096651476
2.17189776471942	0.142238311889024	1.89311067341693	2.45068485602191	2.15164694445766	0.190407274423163	1.77844868658826	2.52484520232706	2.15164694445766	0.142238311889024	1.90530609476746	2.46582819813821
2.00882750472325	0.0908876281176887	1.83068775361258	2.18696725583392	2.00860741154716	0.126460935304375	1.76074397835059	2.25647084474373	2.00860741154716	0.0908876281176887	1.83344304834153	2.18924784374329
2.02342906436542	0.0857321105034146	1.85539412777873	2.19146400095211	2.02043152194707	0.117699289531808	1.78974091446473	2.25112212942942	2.02043152194707	0.0857321105034146	1.84613007903705	2.17264758631391
