X1	X2	X3	X4	X1.1	X2.1	X3.1	X4.1	X1.2	X2.2	X3.2	X4.2	X1.3	X2.3	X3.3	X4.3
2.04545801281733	0.108250852169408	1.83328634256529	2.25762968306937	2.03712171005815	0.136708441200887	1.76917316530441	2.30507025481189	2.03712171005815	0.108250852169408	1.83194410925489	2.25351958730142	2.03778716343026	0.102160959258576	1.83740062194637	2.23817370491416
2.09906903176448	0.0938331199301912	1.91515611670131	2.28298194682766	2.08123435774444	0.124284138847692	1.83763744560297	2.32483126988592	2.08123435774444	0.0938331199301912	1.90084110276276	2.26255349632107	2.08263621771398	0.0884680108063249	1.90913061064865	2.25614182477931
1.97639009985649	0.108774534562865	1.76319201211328	2.18958818759971	1.95360092981727	0.144633994495862	1.67011830060538	2.23708355902916	1.95360092981727	0.108774534562865	1.73470505624591	2.15712688870832	1.95299566877594	0.10026951502155	1.75632239622177	2.14966894133012
2.08630642173132	0.109257332060368	1.872162050893	2.30045079256964	2.10670957150009	0.143801548200425	1.82485853702726	2.38856060597292	2.10670957150009	0.109257332060368	1.89087250829895	2.32965946565991	2.10807517709008	0.101949006449852	1.90810373398307	2.30804662019709
1.9169565447404	0.108102655860317	1.70507533925418	2.12883775022662	1.93884475911175	0.148969149569078	1.64686522595636	2.23082429226714	1.93884475911175	0.108102655860317	1.73371641138574	2.15319240968777	1.93725803456013	0.101691787863757	1.73778827435479	2.13672779476548
1.96860039208472	0.104217245161733	1.76433459156773	2.17286619260172	2.01740950545405	0.138469491131046	1.7460093028372	2.2888097080709	2.01740950545405	0.104217245161733	1.80532906531925	2.21856452984363	2.02087407749471	0.0961134164420959	1.83235719729401	2.20939095769541
1.90195200586645	0.0949656436388222	1.71581934433436	2.08808466739854	1.95356176134048	0.125865170542637	1.70686602707691	2.20025749560405	1.95356176134048	0.0949656436388222	1.76814272912449	2.14303598906379	1.95371585441173	0.0912800137768593	1.7746829616203	2.13274874720316
1.88273081306716	0.0939555624105242	1.69857791074253	2.06688371539179	1.89694686774239	0.123946142191702	1.65401242904665	2.13988130643813	1.89694686774239	0.0939555624105242	1.71917229321536	2.07821629645264	1.89710621508627	0.0886205272671784	1.72329878076046	2.07091364941208
2.01337099775752	0.100992711059212	1.81542528408146	2.21131671143357	2.05059281100118	0.13626087985117	1.78352148649288	2.31766413550947	2.05059281100118	0.100992711059212	1.8524576815812	2.24897369934677	2.04973989129162	0.0943640135279989	1.86465557779117	2.23482420479208
2.05308946834685	0.117540885994381	1.82270933179786	2.28346960489583	2.04607474033005	0.148933842685354	1.75416440866675	2.33798507199334	2.04607474033005	0.117540885994381	1.81686309360524	2.28143508069892	2.0455775316646	0.111224973375891	1.82740190491971	2.2637531584095
2.0644718340965	0.112918176447177	1.84315220826003	2.28579145993297	2.06931896767255	0.1431313010005	1.78878161771157	2.34985631763353	2.06931896767255	0.112918176447177	1.87133224421525	2.31200898441065	2.06890128295978	0.110971431879724	1.85122535656085	2.2865772093587
1.82864344872934	0.115131994201786	1.60298474009384	2.05430215736485	1.92522050782435	0.146353094408872	1.63836844278296	2.21207257286573	1.92522050782435	0.115131994201786	1.70915963438038	2.16304636328943	1.92263896614122	0.108365782705823	1.71007198182766	2.13520595045478
2.06862095447319	0.122103611873266	1.82929787520159	2.30794403374479	2.03140541409525	0.162150449349898	1.71359053336945	2.34922029482105	2.03140541409525	0.122103611873266	1.77446304883853	2.26548849781868	2.03346989695548	0.116666539705593	1.8046096943213	2.26233009958966
2.0861471442647	0.101849175545994	1.88652276019455	2.28577152833485	2.09416526879108	0.136025520074584	1.8275552494449	2.36077528813726	2.09416526879108	0.101849175545994	1.90706515741082	2.30265005043969	2.09169283002987	0.0973583757477784	1.90073269728264	2.2826529627771
1.86939041703943	0.108135247790208	1.65744533137062	2.08133550270823	1.93121881834916	0.139698793127881	1.65740918381851	2.20502845287981	1.93121881834916	0.108135247790208	1.71584163708541	2.13474868138856	1.93195339640375	0.104694355986279	1.72659291639203	2.13731387641548
2.12508107511101	0.0980833462428401	1.93283771647505	2.31732443374698	2.06891629034946	0.129180133805351	1.81572322809097	2.32210935260795	2.06891629034946	0.0980833462428401	1.87185461476615	2.25262355258683	2.06773440513865	0.0917911687261741	1.88769464070889	2.24777416956841
2.17635255940391	0.101783773449485	1.97685636344292	2.37584875536491	2.11698992030336	0.138870755855441	1.84480323882669	2.38917660178002	2.11698992030336	0.101783773449485	1.92582835544886	2.32179317742614	2.11657891638789	0.0948631001230323	1.93051861853276	2.30263921424302
1.87638724492499	0.0991559862605646	1.68204151185428	2.0707329779957	1.91059387940445	0.127705935196336	1.66029024641963	2.16089751238927	1.91059387940445	0.0991559862605646	1.72605436439491	2.11485562575722	1.91171056458404	0.0965078934935419	1.7224212076536	2.10099992151447
2.12982779786697	0.112809811829194	1.90872056668175	2.35093502905219	2.06960663585379	0.151364768160566	1.77293169025908	2.3662815814485	2.06960663585379	0.112809811829194	1.85125152989906	2.28630543771688	2.06996175865575	0.106351414731169	1.86134586369551	2.27857765361599
2.17456708501618	0.10597536584546	1.96685536795908	2.38227880207328	2.19859617381909	0.141569612212204	1.92111973388317	2.47607261375501	2.19859617381909	0.10597536584546	1.97722147558828	2.40534068211847	2.19783059544983	0.09917394963175	2.00330548005171	2.39235571084794
1.97700986838634	0.121180864920813	1.73949537314155	2.21452436363114	2.03637004348151	0.152959529259465	1.73656936613296	2.33617072083006	2.03637004348151	0.121180864920813	1.81109768482158	2.31297772626237	2.03658240784211	0.117984176534173	1.80513844360076	2.26802637208346
2.01222401095942	0.100029122484093	1.81616693089059	2.20828109102824	2.01222409127163	0.128231654091507	1.76089004925228	2.26355813329099	2.01222409127163	0.100029122484093	1.8102662436182	2.19788261165347	2.01180854660156	0.0988289391684322	1.81796423507149	2.20565285813163
2.03035254938344	0.115906550784074	1.80317570984666	2.25752938892023	2.10671766280837	0.149275730224755	1.81413723156785	2.39929809404889	2.10671766280837	0.115906550784074	1.88519944938271	2.34165864556218	2.10692423987334	0.112618677719794	1.88600514734367	2.327843332403
1.94612691368661	0.107222561902662	1.73597069235739	2.15628313501583	2.00346636354977	0.140670365496822	1.727752447176	2.27918027992354	2.00346636354977	0.107222561902662	1.80809249741643	2.22171194337794	2.00116361558858	0.100169635296596	1.80468259975845	2.1976446314187
2.24021423709202	0.105541159377419	2.03335356471228	2.44707490947176	2.25467221450615	0.137427804667698	1.98531371735747	2.52403071165484	2.25467221450615	0.105541159377419	2.03469449201155	2.46231331232857	2.25538335384546	0.0996985469636707	2.05982767359	2.45093903410093
2.15279298405168	0.0967042699229132	1.96325261500277	2.34233335310059	2.19433771275946	0.126033543911172	1.94731196669356	2.44136345882536	2.19433771275946	0.0967042699229132	2.01686188733726	2.38455605744587	2.1924834689702	0.0905197513664363	2.01494595663633	2.37002098130406
1.99122393302109	0.0966275893436586	1.80183385790751	2.18061400813466	1.98724110665889	0.129021895428898	1.73435819161825	2.24012402169953	1.98724110665889	0.0966275893436586	1.79986815770457	2.1739248496046	1.98753044086072	0.0885522443430974	1.81385264194983	2.16120823977161
2.01196503282278	0.099906238788113	1.81614880479808	2.20778126084749	2.04994116456327	0.13038539773807	1.79438578499666	2.30549654412989	2.04994116456327	0.099906238788113	1.86185466535093	2.24926691499756	2.05168540395796	0.0937254458855611	1.86784740375765	2.23552340415828
2.10331212443229	0.0942415963025374	1.91859859567931	2.28802565318526	2.07213149622051	0.121635436361228	1.8337260409525	2.31053695148852	2.07213149622051	0.0942415963025374	1.88253845231183	2.26005864869169	2.07047857890369	0.090028249610722	1.89390393429982	2.24705322350755
1.97180531957046	0.103094602589702	1.76973989849464	2.17387074064627	1.93270682122088	0.137394162237462	1.66341426323545	2.2019993792063	1.93270682122088	0.103094602589702	1.72956385939261	2.12939720605606	1.9317338965844	0.0966399909845945	1.74217555171864	2.12129224145015
2.04898023071165	0.127945035551115	1.79820796103146	2.29975250039183	2.0707219970149	0.165132542344668	1.74706221401935	2.39438178001045	2.0707219970149	0.127945035551115	1.83591226076064	2.32571951235036	2.07327165248955	0.122287322433826	1.83337808518368	2.31316521979543
1.90641911259482	0.0976909549476701	1.71494484089739	2.09789338429226	1.91199806935451	0.126702549654535	1.66366107203163	2.1603350666774	1.91199806935451	0.0976909549476701	1.72122680553899	2.09445899330142	1.91180389402466	0.0930984248500473	1.7292110665308	2.09439672151852
1.8059019198847	0.0935106605556448	1.62262102519563	1.98918281457376	1.80132180909719	0.125574884025061	1.55519503640807	2.04744858178631	1.80132180909719	0.0935106605556448	1.62192554010794	1.985678265058	1.80130968248931	0.0872332330041976	1.63021914863826	1.97240021634036
2.00794606311935	0.103374490533964	1.80533206167278	2.21056006456592	1.95115666746133	0.13291627150972	1.69064077530228	2.21167255962038	1.95115666746133	0.103374490533964	1.74263724100691	2.15804259699528	1.94998764146845	0.0976663425247735	1.75842304199061	2.14155224094629
1.97746302362103	0.102739307732009	1.77609398046629	2.17883206677577	1.88206538941235	0.136089608389344	1.61532975696924	2.14880102185546	1.88206538941235	0.102739307732009	1.69053620813447	2.08729174212197	1.8828670493934	0.0995000410154986	1.68770679315436	2.07802730563243
