Xc1	Xc2	Xp1	Xp2	Xi1	Xi2	Xs1	Xs2	Xs3	Xs4	Xs5	Xs6	Xs7	Xs8	Xs9	Xs10	Xs11	Xs12	Xs13	Xs14
1	1	1	1	0.002	0.004	0.026	0	0.008	0	0	0	0.015	0.003	0	0	0.005	0	0.003	0.005
1	1	1	1	0.004	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0	0	0	0.001	0	0.001	0.001	0	0	0.002	0.001	0	0	0.002	0
1	1	1	1	0.005	0	0	0	0.001	0.001	0	0	0.001	0.003	0.001	0	0.002	0	0	0
1	1	1	1	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.001
1	1	1	1	0	0	0.001	0	0	0	0	0	0.002	0	0	0	0	0	0	0
1	1	1	1	0.001	0.003	0	0.001	0	0	0.001	0	0.003	0	0.001	0.001	0.001	0.002	0.001	0
1	1	1	1	0	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0.001	0
1	1	1	1	0	0.003	0	0.001	0	0.007	0	0.001	0	0.002	0	0.002	0.011	0.001	0	0.007
1	1	1	1	0	0.002	0.004	0	0.002	0.003	0	0	0	0	0	0.001	0	0.004	0.003	0
1	1	1	1	0.007	0.002	0.002	0	0.003	0	0.002	0.001	0	0	0	0	0	0.002	0.002	0
1	1	1	1	0	0.021	0.001	0.001	0	0.003	0.004	0	0	0.001	0	0	0	0.027	0.004	0
1	1	1	1	0	0.003	0.002	0	0	0.003	0	0	0	0	0	0.002	0	0	0	0
1	1	1	1	0	0	0.001	0.003	0.001	0.001	0	0	0.001	0	0	0.002	0	0	0.004	0
1	1	1	1	0	0	0	0	0	0	0.001	0	0	0.001	0.004	0	0	0	0	0
1	1	1	1	0.003	0.001	0	0.002	0	0.004	0	0.002	0	0.001	0.001	0	0	0	0.006	0.001
1	1	1	1	0.002	0.001	0.002	0.002	0.004	0.002	0	0.015	0.003	0.001	0	0.001	0.002	0	0.007	0
1	1	1	1	0.012	0	0.001	0	0	0	0.001	0	0	0	0.003	0	0	0.001	0	0
1	1	1	1	0	0	0	0.001	0	0	0	0.003	0	0	0	0	0.002	0.005	0	0
1	1	1	1	0.002	0.002	0	0	0	0.002	0	0.007	0	0.004	0	0	0.004	0.001	0	0.002
1	1	1	1	0.002	0	0.012	0	0.001	0	0.001	0.019	0.001	0.001	0	0	0	0.004	0.003	0.013
1	1	1	1	0.001	0	0.001	0.001	0	0	0	0	0.001	0	0	0.003	0	0.001	0	0.003
1	1	1	1	0	0	0.009	0.003	0.001	0	0.007	0	0	0	0	0	0.001	0.001	0.004	0.006
1	1	1	1	0	0.002	0	0.001	0.002	0	0.005	0.001	0	0.004	0.001	0.004	0	0.045	0	0.001
1	1	1	1	0	0	0.005	0.001	0	0	0.109	0	0.003	0	0.001	0.003	0	0	0.006	0.001
1	1	1	1	0.014	0	0.009	0.003	0.004	0.001	0.003	0.016	0.005	0.001	0.001	0.001	0	0.004	0	0.002
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.001	0	0.012	0	0	0.001	0	0.001	0	0	0	0.001	0	0.003	0	0.003
1	1	1	1	0	0	0	0	0.008	0	0	0.005	0	0	0	0	0.001	0	0	0.001
1	1	1	1	0.003	0.002	0	0	0	0	0.005	0.003	0	0.001	0.001	0	0	0.001	0	0
1	1	1	1	0	0.004	0.013	0.015	0.004	0.014	0.017	0.006	0.006	0.002	0.011	0.002	0.007	0.003	0.008	0.003
1	1	1	1	0	0	0.001	0	0.001	0	0	0	0	0	0.005	0.007	0	0	0	0
1	1	1	1	0	0.03	0.007	0	0.004	0.001	0.001	0.002	0.001	0.007	0.01	0.002	0.003	0.01	0.002	0.011
1	1	1	1	0	0.002	0.001	0	0.001	0.012	0	0	0.01	0.004	0	0	0.001	0	0	0.016
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0
1	1	1	1	0.01	0	0	0	0	0.001	0.001	0.003	0.001	0.003	0	0.001	0.007	0	0.001	0
1	1	1	1	0	0.005	0.003	0	0.001	0.003	0.003	0.001	0.001	0	0	0	0.001	0.001	0	0
1	1	1	1	0.011	0.002	0.029	0.019	0.001	0.003	0.001	0.002	0.002	0.006	0.02	0.091	0.034	0.004	0.063	0.013
1	1	1	1	0.004	0	0.001	0	0	0.002	0	0.007	0.001	0	0	0.002	0	0	0	0.004
