Xc1	Xc2	Xp1	Xp2	Xi1	Xi2	Xs1	Xs2	Xs3	Xs4	Xs5	Xs6	Xs7	Xs8	Xs9	Xs10	Xs11	Xs12	Xs13	Xs14
1	1	1	1	0.005	0	0.02	0	0.007	0	0	0	0.01	0.003	0	0	0.006	0	0.004	0.005
1	1	1	1	0.005	0.001	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	0	0	0	0.001	0	0.001	0.001	0	0	0.002	0.001	0	0	0.002	0
1	1	1	1	0	0	0	0	0.001	0.001	0	0	0.001	0.002	0	0	0.001	0	0	0
1	1	1	1	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0.001
1	1	1	1	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0.001	0
1	1	1	1	0	0.003	0	0.001	0	0	0.001	0	0.003	0	0.001	0.002	0.001	0.003	0	0
1	1	1	1	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0.001	0
1	1	1	1	0.001	0.001	0	0.001	0	0.007	0.001	0.001	0	0.002	0	0.002	0.009	0	0	0.007
1	1	1	1	0.007	0.001	0.006	0	0.002	0.003	0.001	0	0.002	0	0	0.001	0	0.003	0.003	0
1	1	1	1	0.007	0.001	0.001	0	0.002	0	0.002	0.001	0	0	0	0	0	0.001	0.002	0
1	1	1	1	0.001	0.012	0.001	0.001	0	0.003	0.004	0	0	0	0	0.001	0	0.026	0.004	0
1	1	1	1	0	0.002	0.001	0	0	0.003	0	0	0	0	0	0.001	0	0	0	0
1	1	1	1	0	0	0.001	0.002	0.001	0.001	0	0	0	0	0	0.002	0	0	0.005	0
1	1	1	1	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0
1	1	1	1	0.003	0.001	0	0.002	0	0.003	0	0.002	0	0.001	0.002	0	0	0.001	0.007	0.002
1	1	1	1	0	0	0.002	0.001	0.004	0.002	0	0.01	0.002	0.001	0	0.001	0.001	0	0.008	0
1	1	1	1	0.008	0	0.002	0	0	0	0.001	0	0.001	0	0.002	0.002	0	0	0	0
1	1	1	1	0	0	0	0.001	0	0	0	0.003	0	0.001	0	0.001	0.002	0.004	0	0
1	1	1	1	0	0	0.001	0	0	0	0	0.004	0	0.002	0	0	0.003	0.001	0	0.001
1	1	1	1	0.006	0.001	0.012	0	0	0	0.001	0.016	0.001	0	0.001	0	0	0.003	0.004	0.014
1	1	1	1	0.001	0	0.002	0.001	0.001	0	0	0	0.001	0	0	0.003	0	0.001	0	0.004
1	1	1	1	0	0.001	0.01	0.005	0.001	0.001	0.008	0	0	0	0	0	0.001	0.001	0.004	0.006
1	1	1	1	0	0.004	0	0	0.002	0	0.003	0.001	0	0.003	0.001	0.003	0	0.042	0	0.002
1	1	1	1	0.003	0.005	0.005	0.001	0	0.001	0.104	0	0.002	0	0	0.004	0	0	0.006	0
1	1	1	1	0.017	0	0.013	0.002	0.006	0.001	0.007	0.017	0.005	0.001	0.001	0.001	0	0.004	0	0.003
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.002	0	0.014	0	0	0	0	0.001	0	0	0	0.001	0	0.008	0	0.006
1	1	1	1	0	0.001	0	0	0.006	0	0	0.004	0	0	0	0	0.001	0	0	0.002
1	1	1	1	0.011	0.002	0	0	0	0.002	0.004	0.005	0	0.002	0.002	0	0	0.002	0	0
1	1	1	1	0.005	0.011	0.013	0.019	0.004	0.018	0.021	0.006	0.007	0.003	0.009	0.002	0.01	0.005	0.008	0.003
1	1	1	1	0	0	0.001	0.001	0.001	0	0	0	0	0	0.004	0.008	0	0	0.001	0
1	1	1	1	0.002	0.01	0.004	0	0.003	0.001	0	0.001	0.001	0.006	0.008	0.003	0.002	0.011	0.001	0.006
1	1	1	1	0	0	0.001	0	0.001	0.01	0	0	0.009	0.004	0	0	0.002	0	0	0.018
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.004	0	0	0	0.001	0.001	0.001	0.001	0.001	0.003	0	0.001	0.005	0	0.001	0
1	1	1	1	0	0.01	0.004	0	0.001	0.004	0.004	0.001	0.001	0.001	0	0	0.002	0.002	0	0.001
1	1	1	1	0.009	0.002	0.027	0.013	0.002	0.003	0.001	0.002	0.002	0.006	0.02	0.089	0.036	0.004	0.061	0.015
1	1	1	1	0.004	0	0.001	0	0	0.001	0	0.006	0	0	0	0.002	0	0	0	0.004
1	1	1	1	0	0.006	0	0	0.002	0.001	0.002	0.002	0.001	0.002	0.001	0.002	0	0.001	0	0.001
1	1	1	1	0.011	0	0.033	0.002	0.02	0.001	0.031	0	0.006	0.025	0.001	0.001	0	0.003	0.003	0.003
