X1	X2	X3	X4	X1.1	X2.1	X3.1	X4.1	X1.2	X2.2	X3.2	X4.2	X1.3	X2.3	X3.3	X4.3
2.02846503838912	0.078617312969696	1.87437510496851	2.18255497180972	2.00164183688998	0.104302916529579	1.797208120492	2.20607555328795	2.00164183688998	0.078617312969696	1.84860481140125	2.15210848858383	2.00138762772391	0.0720544861500288	1.86010103766016	2.14267421778765
2.19714945513624	0.0772461873497719	2.04574692793069	2.3485519823418	2.1595697637894	0.102614081448606	1.95844616415014	2.36069336342867	2.1595697637894	0.0772461873497719	2.00915860826495	2.31855119154421	2.16076802748327	0.071163389225891	2.02123323133224	2.30030282363431
1.9677458605876	0.0844108661288844	1.80230056297499	2.13319115820022	1.96743324905695	0.115020327414451	1.74199340732462	2.19287309078927	1.96743324905695	0.0844108661288844	1.8035428200091	2.1322811314919	1.96700656983355	0.0753868817625911	1.8191799571392	2.1148331825279
2.07493029294111	0.0811667682055545	1.91584342725822	2.23401715862399	2.08046939178917	0.109266074541548	1.86630788568774	2.29463089789061	2.08046939178917	0.0811667682055545	1.91468852061571	2.24047758837162	2.08155477713279	0.07112035011687	1.94210124851552	2.22100830575007
1.93529938456951	0.0861559540294683	1.76643371467175	2.10416505446727	1.96151465372457	0.11849646219062	1.72926158783095	2.19376771961818	1.96151465372457	0.0861559540294683	1.79902007841935	2.13409780894047	1.95949123083703	0.077916969518055	1.80669349013945	2.1122889715346
1.94248225683281	0.0800038675891241	1.78567467635812	2.09928983730749	1.9980382351791	0.110562396965687	1.78133593712635	2.21474053323184	1.9980382351791	0.0800038675891241	1.84342862575828	2.15904760886026	2.00132019050187	0.0686467193547846	1.8667220801788	2.13591830082495
1.95532810313818	0.0786138021802886	1.80124505086482	2.10941115541155	1.94249751364706	0.106836583027277	1.73309781091359	2.15189721638052	1.94249751364706	0.0786138021802886	1.78679417082612	2.09547303654748	1.94357081137421	0.073911939354994	1.79863295414734	2.08850866860109
1.88975471464178	0.0784386555809055	1.73601494970321	2.04349447958036	1.90066480156763	0.1044484660596	1.69594580809081	2.10538379504445	1.90066480156763	0.0784386555809055	1.74644967769199	2.05478629222381	1.90086916984804	0.0735012580926794	1.75674211317053	2.04499622652556
2.05759822172596	0.0852152983742717	1.89057623691239	2.22462020653954	2.09599826975356	0.116584791332236	1.86749207874238	2.32450446076475	2.09599826975356	0.0852152983742717	1.93317811873496	2.27430708895059	2.0954777643076	0.0782474073933051	1.94203307119932	2.24892245741587
2.08147032964549	0.089502013860341	1.90604638247922	2.25689427681176	2.11378532369376	0.119042888178993	1.88046126286294	2.34710938452459	2.11378532369376	0.089502013860341	1.94771461143629	2.297088795707	2.1130822844298	0.0817052268851793	1.9528555976097	2.2733089712499
1.98626096767351	0.0818484665261241	1.82583797328231	2.14668396206472	1.97809030189878	0.107405855009276	1.7675748260806	2.18860577771697	1.97809030189878	0.0818484665261241	1.81668839716377	2.13726666549745	1.97811110041479	0.0770485406520812	1.82702717599698	2.1291950248326
1.857839268452	0.0841768958990178	1.69285255248993	2.02282598441408	1.90981013448002	0.111586603667516	1.69110039129168	2.12851987766835	1.90981013448002	0.0841768958990178	1.74118036967462	2.07298675882982	1.90749183475982	0.0757236078318328	1.75900322239412	2.05598044712552
2.00936590517522	0.084482809700695	1.84377959816186	2.17495221218858	2.00794835061697	0.112860879291194	1.78674102720623	2.22915567402771	2.00794835061697	0.084482809700695	1.83053146341592	2.17656321080469	2.00926917995767	0.0781445027760465	1.85602725442393	2.16251110549141
2.02884134424594	0.0832343992387097	1.86570192173807	2.19198076675381	2.03618330746241	0.113214274615336	1.81428332921635	2.25808328570846	2.03618330746241	0.0832343992387097	1.87524118966583	2.19080114880233	2.03460013474755	0.0776911304562332	1.88224799624993	2.18695227324516
1.89079945745575	0.0842124063996079	1.72574314091252	2.05585577399898	1.97807474266684	0.112019429199273	1.75851666143626	2.19763282389741	1.97807474266684	0.0842124063996079	1.82169847556796	2.140449548712	1.97791259596495	0.0755847386151677	1.8296954021435	2.12612978978639
2.08674125391437	0.0811139683537937	1.92775787594094	2.24572463188781	2.05120814620404	0.109587149982481	1.83641733223837	2.2659989601697	2.05120814620404	0.0811139683537937	1.89263183330588	2.2069239028131	2.04980759542109	0.0739950610187382	1.90470354053263	2.19491165030955
2.1898118242652	0.0798483820492133	2.03330899544874	2.34631465308166	2.11420472177437	0.110471443124541	1.89768069325027	2.33072875029847	2.11420472177437	0.0798483820492133	1.96275509474774	2.27815814806702	2.11356912975572	0.0710940544108232	1.97416960872528	2.25296865078615
1.95141674658918	0.0788686471562331	1.79683419816296	2.10599929501539	1.96848534060937	0.105279734291768	1.7621370613975	2.17483361982123	1.96848534060937	0.0788686471562331	1.82183265334504	2.12053845790366	1.96900452095617	0.0723114666144641	1.82721433054107	2.11079471137128
2.1524535913312	0.0873961993373381	1.98115704063001	2.32375014203238	2.07391143692966	0.118991683971571	1.84068773634538	2.30713513751394	2.07391143692966	0.0873961993373381	1.90717149066544	2.24349347808866	2.07361791733112	0.0808403464656225	1.91508255049723	2.23215328416501
2.08535493144545	0.0780450654660846	1.93238660313192	2.23832325975897	2.12110316926638	0.10383455204494	1.9175874472583	2.32461889127446	2.12110316926638	0.0780450654660846	1.97113519385839	2.27932301099602	2.12058519840711	0.070182061579999	1.98297342349924	2.25819697331498
1.99667504909384	0.0770305136143998	1.84569524240961	2.14765485577806	2.00850236667437	0.102041411407013	1.80850120031662	2.20850353303212	2.00850236667437	0.0770305136143998	1.86151663653142	2.16251138505355	2.00916275613489	0.0708796800184268	1.87018624184684	2.14813927042295
2.01422443956423	0.0831372414245329	1.85127544637214	2.17717343275631	2.06596023718312	0.110433710480381	1.84951016464158	2.28241030972467	2.06596023718312	0.0831372414245329	1.90266543182363	2.22517689735924	2.06534965504728	0.0775163229772442	1.91334271245288	2.21735659764167
1.95276237235131	0.0790136863095999	1.7978955471845	2.10762919751813	1.98651629009447	0.104264221410231	1.78215841613042	2.19087416405852	1.98651629009447	0.0790136863095999	1.83053296481974	2.14872572531816	1.98708994446953	0.0740231383630135	1.8419342051678	2.13224568377125
1.96897818046895	0.0759814849574017	1.82005446995245	2.11790189098546	1.98954368268314	0.100531325286234	1.79250228512212	2.18658508024416	1.98954368268314	0.0759814849574017	1.8340863985844	2.13189756529638	1.98744705159677	0.0698373450179806	1.85051034420413	2.12438375898942
2.27423989274445	0.0819258729255155	2.11366518181044	2.43481460367846	2.25841898890692	0.109411974724586	2.04397151844674	2.47286645936711	2.25841898890692	0.0819258729255155	2.10311641836536	2.42130197208265	2.25808445024358	0.0731521614594626	2.11464153453899	2.40152736594816
