Xc1	Xc2	Xp1	Xp2	Xi1	Xi2	Xs1	Xs2	Xs3	Xs4	Xs5	Xs6	Xs7	Xs8	Xs9	Xs10	Xs11	Xs12	Xs13	Xs14
1	1	1	1	0.005	0	0.028	0	0.008	0	0.001	0	0.018	0.003	0	0	0.006	0	0.005	0.005
1	1	1	1	0.005	0	0.001	0	0.007	0	0	0	0	0	0	0	0	0	0	0.001
1	1	1	1	0	0	0	0	0.001	0	0.001	0.001	0	0	0.001	0.003	0	0	0.004	0
1	1	1	1	0.002	0	0	0	0.001	0.002	0	0	0.001	0.002	0	0.001	0.001	0	0	0
1	1	1	1	0	0	0	0.012	0	0	0	0	0	0.001	0	0.001	0	0	0	0.001
1	1	1	1	0	0	0.001	0	0	0	0	0	0.003	0.001	0	0	0	0	0.001	0
1	1	1	1	0	0.002	0	0	0	0	0	0	0.003	0	0	0.001	0	0.003	0	0
1	1	1	1	0	0.001	0	0	0.003	0.001	0	0.003	0	0.001	0	0	0	0	0.001	0
1	1	1	1	0	0.001	0.001	0.001	0	0.01	0	0.001	0	0.003	0	0.002	0.011	0.002	0.001	0.007
1	1	1	1	0.004	0	0.007	0	0.003	0.004	0.001	0	0.002	0	0	0.002	0	0.008	0.002	0
1	1	1	1	0.009	0.001	0.002	0	0.005	0	0.005	0.002	0	0	0.002	0	0	0.001	0.003	0.002
1	1	1	1	0.001	0.014	0.001	0.002	0	0.002	0.006	0.002	0	0.001	0	0.001	0	0.031	0.003	0
1	1	1	1	0	0.002	0	0	0	0.003	0	0	0	0	0	0.001	0	0	0	0
1	1	1	1	0.001	0	0.004	0.007	0.001	0.002	0	0	0	0	0	0.003	0	0	0.008	0
1	1	1	1	0.001	0	0	0	0.001	0	0.001	0.001	0	0.002	0.003	0	0.001	0	0.001	0.002
1	1	0.998	0.999	0.003	0.001	0	0.006	0.001	0.003	0	0.001	0	0	0.003	0	0	0.001	0.011	0.002
1	1	1	1	0	0	0.002	0.004	0.005	0.003	0	0.01	0.003	0.003	0	0.002	0.003	0	0.007	0
1	1	1	1	0.014	0	0.003	0	0	0	0.002	0	0.001	0	0.002	0	0	0	0	0
1	1	1	1	0	0	0	0.001	0	0	0	0.004	0	0.001	0	0.001	0.002	0.006	0	0
1	1	1	1	0	0.001	0.001	0	0	0	0	0.005	0	0.002	0	0	0.004	0.001	0	0.001
1	1	1	1	0.006	0.002	0.016	0	0	0.001	0.001	0.024	0.001	0.002	0.002	0	0	0.007	0.007	0.016
1	1	1	1	0.001	0.001	0.002	0.002	0.001	0	0	0	0.002	0	0.001	0.004	0	0.001	0	0.008
1	1	1	1	0	0.001	0.012	0.005	0.002	0.001	0.01	0.001	0	0.001	0	0	0.001	0.001	0.004	0.006
1	1	1	1	0	0.003	0	0	0.002	0	0.006	0.001	0	0.005	0.001	0.005	0	0.053	0	0.002
1	1	1	1	0.002	0.009	0.004	0	0	0.002	0.111	0	0.002	0	0.001	0.004	0	0	0.007	0
1	1	1	1	0.019	0	0.013	0.004	0.007	0.002	0.007	0.019	0.006	0	0.001	0.001	0.001	0.005	0	0.002
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.003	0.001	0.013	0	0	0.001	0	0.001	0	0.001	0.001	0.001	0	0.006	0	0.005
1	1	1	1	0.001	0.001	0.001	0.001	0.01	0	0	0.007	0	0.001	0	0	0.002	0	0.001	0.002
1	1	1	0.999	0.011	0.003	0	0	0	0	0.008	0.004	0	0.003	0.001	0	0	0.001	0	0
1	1	1	1	0.004	0.014	0.017	0.021	0.006	0.019	0.025	0.008	0.004	0.003	0.011	0.002	0.009	0.005	0.009	0.005
1	1	1	1	0	0	0.001	0	0	0	0	0	0	0	0.006	0.006	0	0	0	0
1	1	1	1	0.002	0.01	0.008	0.001	0.003	0.002	0	0	0.001	0.007	0.011	0.002	0.002	0.011	0.001	0.008
1	1	1	1	0	0.001	0.002	0	0.001	0.013	0	0	0.011	0.004	0	0	0.002	0	0	0.019
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0.001001001001001	0.001001001001001	0	0	0
1	1	1	1	0.006	0	0	0	0.001	0	0.001	0.002	0.001	0.003	0	0.001	0.005	0	0.001	0
1	1	1	1	0	0.011	0.004	0	0.001	0.005	0.003	0.001	0.001	0.001	0	0	0.002	0.002	0	0.001
1	1	1	1	0.008	0.002	0.026	0.022	0.003	0.005	0.002	0.002	0.005	0.007	0.021	0.105	0.037	0.003	0.068	0.017
1	1	1	1	0.005	0	0	0	0	0.001	0	0.007	0	0	0	0.003	0	0	0	0.003
1	1	1	1	0	0.008	0	0	0.002	0.002	0.002	0.002	0.002	0.002	0.001	0.003	0.001	0.001	0	0
1	1	1	1	0.019	0	0.043	0.004	0.03	0.003	0.045	0.001	0.006	0.033	0.001	0.002	0	0.006	0.004	0.003
1	1	1	1	0	0.001	0.001	0.006	0.001	0.001	0.001	0	0.001	0	0	0.003	0.003	0.002	0.007	0
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.002	0.008	0.006	0.003	0.023	0.234	0.002	0.014	0.009	0.001	0.002	0.003	0.003	0.054	0.014	0.002
1	1	1	1	0.004	0.003	0.005	0.001	0	0.001	0.002	0.001	0	0.012	0.014	0.005	0.007	0.002	0.019	0.04
1	1	1	1	0.001	0.001	0.001	0	0.001	0	0.003	0	0	0	0.001	0.001	0	0	0	0.001
1	1	1	1	0	0.002	0.001	0.001	0	0.001	0.002	0	0	0.001	0	0.001	0.001	0	0	0
1	1	1	1	0.006	0.001	0.006	0.001	0.002	0.006	0	0.002	0.005	0.01	0	0.014	0	0.011	0.003	0.007
1	1	1	1	0.019	0.001	0	0	0	0	0	0.002	0.003	0.002	0.002	0.019	0.002	0.014	0.001	0.011
1	1	1	1	0.001	0	0	0	0	0	0	0	0	0	0.001	0.001	0.002	0	0	0
1	1	1	1	0	0.001	0.001	0	0.004	0.001	0.002	0.008	0.007	0.009	0.003	0.001	0.003	0.003	0.004	0
1	1	1	1	0	0	0.001	0.004	0.008	0	0	0.001	0.001	0.001	0.001	0	0.001	0	0.003	0
1	1	1	1	0	0.001	0	0	0	0	0	0	0.002	0	0	0	0.001	0	0	0
1	1	1	1	0.007	0.001	0.001	0.001	0	0.002	0.003	0.007	0.006	0	0.002	0.002	0.003	0.004	0.002	0.001
1	1	1	1	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0
1	1	1	1	0.001	0.001	0.003	0.001	0.003	0.002	0.004	0.002	0.001	0	0.002	0.008	0	0.001	0.005	0
1	1	1	1	0.002	0.007	0.001	0.001	0.004	0	0.001	0.008	0.004	0.004	0.001	0	0.002	0.003	0.004	0.038
1	1	1	1	0	0.002	0	0	0.001	0.003	0.001	0.001	0.007	0	0.002	0	0.001	0	0.001	0
1	1	1	1	0.001	0.008	0.001	0.002	0	0.001	0	0	0.004	0	0	0.001	0	0	0.001	0
1	1	1	1	0	0	0	0	0	0	0.001	0	0.001	0	0	0	0	0	0.001	0
1	1	1	1	0.001	0	0.001	0	0.001	0.002	0	0.001	0	0	0.001	0.001	0	0	0	0
1	1	1	1	0.011	0.013	0.014	0.002	0.001	0	0	0.001	0.005	0.001	0.001	0.003	0.008	0.003	0	0
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0.004	0.004	0.008	0.028	0.002	0	0.006	0	0	0.006	0	0.001	0.002	0.002	0.003	0.003
1	1	1	1	0.004	0.006	0.006	0.042	0	0.002	0.01	0.002	0	0	0.006	0.01	0.003	0.012	0.015	0.003
